88,-0.000185915
89,-0.000185915
90,-0.000185915
91,-0.000185915
92,-0.000185915
93,-0.000185915
94,-0.000185915
95,-0.000185915
96,-0.000185915
97,-0.000185915
98,-0.000185915
99,-0.000185915
100,-0.000185915
101,-0.000185915
102,-0.000185915
103,-0.000185915
104,-0.000185915
105,-0.000185915
106,-0.000185915
107,-0.000185915
108,-0.000185915
109,-0.000185915
110,-0.000185915
111,-0.000185915
112,-0.000185915
113,-0.000185915
114,-0.000185915
115,-0.000185915
116,-0.000185915
117,-0.000185915
118,-0.000185915
119,-0.000185915
120,-0.000185915
121,-0.000185915
122,-0.000185915
123,-0.000185915
124,-0.000185915
125,-0.000185915
*Step  = 3
*Time  = 0.3
*Data  = sz
1,-0.000285066
2,-0.000285066
3,-0.000285066
4,-0.000285066
5,-0.000285066
6,-0.000285066
7,-0.000285066
8,-0.000285066
9,-0.000285066
10,-0.000285066
11,-0.000285066
12,-0.000285066
13,-0.000285066
14,-0.000285066
15,-0.000285066
16,-0.000285066
17,-0.000285066
18,-0.000285066
19,-0.000285066
20,-0.000285066
21,-0.000285066
22,-0.000285066
23,-0.000285066
24,-0.000285066
25,-0.000285066
26,-0.000285066
27,-0.000285066
28,-0.000285066
29,-0.000285066
30,-0.000285066
31,-0.000285066
32,-0.000285066
33,-0.000285066
34,-0.000285066
35,-0.000285066
36,-0.000285066
37,-0.000285066
38,-0.000285066
39,-0.000285066
40,-0.000285066
41,-0.000285066
42,-0.000285066
43,-0.000285066
44,-0.000285066
45,-0.000285066
46,-0.000285066
47,-0.000285066
48,-0.000285066
49,-0.000285066
50,-0.000285066
51,-0.000285066
52,-0.000285066
53,-0.000285066
54,-0.000285066
55,-0.000285066
56,-0.000285066
57,-0.000285066
58,-0.000285066
59,-0.000285066
60,-0.000285066
61,-0.000285066
62,-0.000285066
63,-0.000285066
64,-0.000285066
65,-0.000285066
66,-0.000285066
67,-0.000285066
68,-0.000285066
69,-0.000285066
70,-0.000285066
71,-0.000285066
72,-0.000285066
73,-0.000285066
74,-0.000285066
75,-0.000285066
76,-0.000285066
77,-0.000285066
78,-0.000285066
79,-0.000285066
80,-0.000285066
81,-0.000285066
82,-0.000285066
83,-0.000285066
84,-0.000285066
85,-0.000285066
86,-0.000285066
87,-0.000285066
88,-0.000285066
89,-0.000285066
90,-0.000285066
91,-0.000285066
92,-0.000285066
93,-0.000285066
94,-0.000285066
95,-0.000285066
96,-0.000285066
97,-0.000285066
98,-0.000285066
99,-0.000285066
100,-0.000285066
101,-0.000285066
102,-0.000285066
103,-0.000285066
104,-0.000285066
105,-0.000285066
106,-0.000285066
107,-0.000285066
108,-0.000285066
109,-0.000285066
110,-0.000285066
111,-0.000285066
112,-0.000285066
113,-0.000285066
114,-0.000285066
115,-0.000285066
116,-0.000285066
117,-0.000285066
118,-0.000285066
119,-0.000285066
120,-0.000285066
121,-0.000285066
122,-0.000285066
123,-0.000285066
124,-0.000285066
125,-0.000285066
*Step  = 4
*Time  = 0.4
*Data  = sz
1,-0.000389734
2,-0.000389734
3,-0.000389734
4,-0.000389734
5,-0.000389734
6,-0.000389734
7,-0.000389734
8,-0.000389734
9,-0.000389734
10,-0.000389734
11,-0.000389734
12,-0.000389734
13,-0.000389734
14,-0.000389734
15,-0.000389734
16,-0.000389734
17,-0.000389734
18,-0.000389734
19,-0.000389734
20,-0.000389734
21,-0.000389734
22,-0.000389734
23,-0.000389734
24,-0.000389734
25,-0.000389734
26,-0.000389734
27,-0.000389734
28,-0.000389734
29,-0.000389734
30,-0.000389734
31,-0.000389734
32,-0.000389734
33,-0.000389734
34,-0.000389734
35,-0.000389734
36,-0.000389734
37,-0.000389734
38,-0.000389734
39,-0.000389734
40,-0.000389734
41,-0.000389734
42,-0.000389734
43,-0.000389734
44,-0.000389734
45,-0.000389734
46,-0.000389734
47,-0.000389734
48,-0.000389734
49,-0.000389734
50,-0.000389734
51,-0.000389734
52,-0.000389734
53,-0.000389734
54,-0.000389734
55,-0.000389734
56,-0.000389734
57,-0.000389734
58,-0.000389734
59,-0.000389734
60,-0.000389734
61,-0.000389734
62,-0.000389734
63,-0.000389734
64,-0.000389734
65,-0.000389734
66,-0.000389734
67,-0.000389734
68,-0.000389734
69,-0.000389734
70,-0.000389734
71,-0.000389734
72,-0.000389734
73,-0.000389734
74,-0.000389734
75,-0.000389734
76,-0.000389734
77,-0.000389734
78,-0.000389734
79,-0.000389734
80,-0.000389734
81,-0.000389734
82,-0.000389734
83,-0.000389734
84,-0.000389734
85,-0.000389734
86,-0.000389734
87,-0.000389734
88,-0.000389734
89,-0.000389734
90,-0.000389734
91,-0.000389734
92,-0.000389734
93,-0.000389734
94,-0.000389734
95,-0.000389734
96,-0.000389734
97,-0.000389734
98,-0.000389734
99,-0.000389734
100,-0.000389734
101,-0.000389734
102,-0.000389734
103,-0.000389734
104,-0.000389734
105,-0.000389734
106,-0.000389734
107,-0.000389734
108,-0.000389734
109,-0.000389734
110,-0.000389734
111,-0.000389734
112,-0.000389734
113,-0.000389734
114,-0.000389734
115,-0.000389734
116,-0.000389734
117,-0.000389734
118,-0.000389734
119,-0.000389734
120,-0.000389734
121,-0.000389734
122,-0.000389734
123,-0.000389734
124,-0.000389734
125,-0.000389734
*Step  = 5
*Time  = 0.5
*Data  = sz
1,-0.000501219
2,-0.000501219
3,-0.000501219
4,-0.000501219
5,-0.000501219
6,-0.000501219
7,-0.000501219
8,-0.000501219
9,-0.000501219
10,-0.000501219
11,-0.000501219
12,-0.000501219
13,-0.000501219
14,-0.000501219
15,-0.000501219
16,-0.000501219
17,-0.000501219
18,-0.000501219
19,-0.000501219
20,-0.000501219
21,-0.000501219
22,-0.000501219
23,-0.000501219
24,-0.000501219
25,-0.000501219
26,-0.000501219
27,-0.000501219
28,-0.000501219
29,-0.000501219
30,-0.000501219
31,-0.000501219
32,-0.000501219
33,-0.000501219
34,-0.000501219
35,-0.000501219
36,-0.000501219
37,-0.000501219
38,-0.000501219
39,-0.000501219
40,-0.000501219
41,-0.000501219
42,-0.000501219
43,-0.000501219
44,-0.000501219
45,-0.000501219
46,-0.000501219
47,-0.000501219
48,-0.000501219
49,-0.000501219
50,-0.000501219
51,-0.000501219
52,-0.000501219
53,-0.000501219
54,-0.000501219
55,-0.000501219
56,-0.000501219
57,-0.000501219
58,-0.000501219
59,-0.000501219
60,-0.000501219
61,-0.000501219
62,-0.000501219
63,-0.000501219
64,-0.000501219
65,-0.000501219
66,-0.000501219
67,-0.000501219
68,-0.000501219
69,-0.000501219
70,-0.000501219
71,-0.000501219
72,-0.000501219
73,-0.000501219
74,-0.000501219
75,-0.000501219
76,-0.000501219
77,-0.000501219
78,-0.000501219
79,-0.000501219
80,-0.000501219
81,-0.000501219
82,-0.000501219
83,-0.000501219
84,-0.000501219
85,-0.000501219
86,-0.000501219
87,-0.000501219
88,-0.000501219
89,-0.000501219
90,-0.000501219
91,-0.000501219
92,-0.000501219
93,-0.000501219
94,-0.000501219
95,-0.000501219
96,-0.000501219
97,-0.000501219
98,-0.000501219
99,-0.000501219
100,-0.000501219
101,-0.000501219
102,-0.000501219
103,-0.000501219
104,-0.000501219
105,-0.000501219
106,-0.000501219
107,-0.000501219
108,-0.000501219
109,-0.000501219
110,-0.000501219
111,-0.000501219
112,-0.000501219
113,-0.000501219
114,-0.000501219
115,-0.000501219
116,-0.000501219
117,-0.000501219
118,-0.000501219
119,-0.000501219
120,-0.000501219
121,-0.000501219
122,-0.000501219
123,-0.000501219
124,-0.000501219
125,-0.000501219
*Step  = 6
*Time  = 0.6
*Data  = sz
1,-0.000621097
2,-0.000621097
3,-0.000621097
4,-0.000621097
5,-0.000621097
6,-0.000621097
7,-0.000621097
8,-0.000621097
9,-0.000621097
10,-0.000621097
11,-0.000621097
12,-0.000621097
13,-0.000621097
14,-0.000621097
15,-0.000621097
16,-0.000621097
17,-0.000621097
18,-0.000621097
19,-0.000621097
20,-0.000621097
21,-0.000621097
22,-0.000621097
23,-0.000621097
24,-0.000621097
25,-0.000621097
26,-0.000621097
27,-0.000621097
28,-0.000621097
29,-0.000621097
30,-0.000621097
31,-0.000621097
32,-0.000621097
33,-0.000621097
34,-0.000621097
35,-0.000621097
36,-0.000621097
37,-0.000621097
38,-0.000621097
39,-0.000621097
40,-0.000621097
41,-0.000621097
42,-0.000621097
43,-0.000621097
44,-0.000621097
45,-0.000621097
46,-0.000621097
47,-0.000621097
48,-0.000621097
49,-0.000621097
50,-0.000621097
51,-0.000621097
52,-0.000621097
53,-0.000621097
54,-0.000621097
55,-0.000621097
56,-0.000621097
57,-0.000621097
58,-0.000621097
59,-0.000621097
60,-0.000621097
61,-0.000621097
62,-0.000621097
63,-0.000621097
64,-0.000621097
65,-0.000621097
66,-0.000621097
67,-0.000621097
68,-0.000621097
69,-0.000621097
70,-0.000621097
71,-0.000621097
72,-0.000621097
73,-0.000621097
74,-0.000621097
75,-0.000621097
76,-0.000621097
77,-0.000621097
78,-0.000621097
79,-0.000621097
80,-0.000621097
81,-0.000621097
82,-0.000621097
83,-0.000621097
84,-0.000621097
85,-0.000621097
86,-0.000621097
87,-0.000621097
88,-0.000621097
89,-0.000621097
90,-0.000621097
91,-0.000621097
92,-0.000621097
93,-0.000621097
94,-0.000621097
95,-0.000621097
96,-0.000621097
97,-0.000621097
98,-0.000621097
99,-0.000621097
100,-0.000621097
101,-0.000621097
102,-0.000621097
103,-0.000621097
104,-0.000621097
105,-0.000621097
106,-0.000621097
107,-0.000621097
108,-0.000621097
109,-0.000621097
110,-0.000621097
111,-0.000621097
112,-0.000621097
113,-0.000621097
114,-0.000621097
115,-0.000621097
116,-0.000621097
117,-0.000621097
118,-0.000621097
119,-0.000621097
120,-0.000621097
121,-0.000621097
122,-0.000621097
123,-0.000621097
124,-0.000621097
125,-0.000621097
*Step  = 7
*Time  = 0.7
*Data  = sz
1,-0.000751289
2,-0.000751289
3,-0.000751289
4,-0.000751289
5,-0.000751289
6,-0.000751289
7,-0.000751289
8,-0.000751289
9,-0.000751289
10,-0.000751289
11,-0.000751289
12,-0.000751289
13,-0.000751289
14,-0.000751289
15,-0.000751289
16,-0.000751289
17,-0.000751289
18,-0.000751289
19,-0.000751289
20,-0.000751289
21,-0.000751289
22,-0.000751289
23,-0.000751289
24,-0.000751289
25,-0.000751289
26,-0.000751289
27,-0.000751289
28,-0.000751289
29,-0.000751289
30,-0.000751289
31,-0.000751289
32,-0.000751289
33,-0.000751289
34,-0.000751289
35,-0.000751289
36,-0.000751289
37,-0.000751289
38,-0.000751289
39,-0.000751289
40,-0.000751289
41,-0.000751289
42,-0.000751289
43,-0.000751289
44,-0.000751289
45,-0.000751289
46,-0.000751289
47,-0.000751289
48,-0.000751289
49,-0.000751289
50,-0.000751289
51,-0.000751289
52,-0.000751289
53,-0.000751289
54,-0.000751289
55,-0.000751289
56,-0.000751289
57,-0.000751289
58,-0.000751289
59,-0.000751289
60,-0.000751289
61,-0.000751289
62,-0.000751289
63,-0.000751289
64,-0.000751289
65,-0.000751289
66,-0.000751289
67,-0.000751289
68,-0.000751289
69,-0.000751289
70,-0.000751289
71,-0.000751289
72,-0.000751289
73,-0.000751289
74,-0.000751289
75,-0.000751289
76,-0.000751289
77,-0.000751289
78,-0.000751289
79,-0.000751289
80,-0.000751289
81,-0.000751289
82,-0.000751289
83,-0.000751289
84,-0.000751289
85,-0.000751289
86,-0.000751289
87,-0.000751289
88,-0.000751289
89,-0.000751289
90,-0.000751289
91,-0.000751289
92,-0.000751289
93,-0.000751289
94,-0.000751289
95,-0.000751289
96,-0.000751289
97,-0.000751289
98,-0.000751289
99,-0.000751289
100,-0.000751289
101,-0.000751289
102,-0.000751289
103,-0.000751289
104,-0.000751289
105,-0.000751289
106,-0.000751289
107,-0.000751289
108,-0.000751289
109,-0.000751289
110,-0.000751289
111,-0.000751289
112,-0.000751289
113,-0.000751289
114,-0.000751289
115,-0.000751289
116,-0.000751289
117,-0.000751289
118,-0.000751289
119,-0.000751289
120,-0.000751289
121,-0.000751289
122,-0.000751289
123,-0.000751289
124,-0.000751289
125,-0.000751289
*Step  = 8
*Time  = 0.8
*Data  = sz
1,-0.000894161
2,-0.000894161
3,-0.000894161
4,-0.000894161
5,-0.000894161
6,-0.000894161
7,-0.000894161
8,-0.000894161
9,-0.000894161
10,-0.000894161
11,-0.000894161
12,-0.000894161
13,-0.000894161
14,-0.000894161
15,-0.000894161
16,-0.000894161
17,-0.000894161
18,-0.000894161
19,-0.000894161
20,-0.000894161
21,-0.000894161
22,-0.000894161
23,-0.000894161
24,-0.000894161
25,-0.000894161
26,-0.000894161
27,-0.000894161
28,-0.000894161
29,-0.000894161
30,-0.000894161
31,-0.000894161
32,-0.000894161
33,-0.000894161
34,-0.000894161
35,-0.000894161
36,-0.000894161
37,-0.000894161
38,-0.000894161
39,-0.000894161
40,-0.000894161
41,-0.000894161
42,-0.000894161
43,-0.000894161
44,-0.000894161
45,-0.000894161
46,-0.000894161
47,-0.000894161
48,-0.000894161
49,-0.000894161
50,-0.000894161
51,-0.000894161
52,-0.000894161
53,-0.000894161
54,-0.000894161
55,-0.000894161
56,-0.000894161
57,-0.000894161
58,-0.000894161
59,-0.000894161
60,-0.000894161
61,-0.000894161
62,-0.000894161
63,-0.000894161
64,-0.000894161
65,-0.000894161
66,-0.000894161
67,-0.000894161
68,-0.000894161
69,-0.000894161
70,-0.000894161
71,-0.000894161
72,-0.000894161
73,-0.000894161
74,-0.000894161
75,-0.000894161
76,-0.000894161
77,-0.000894161
78,-0.000894161
79,-0.000894161
80,-0.000894161
81,-0.000894161
82,-0.000894161
83,-0.000894161
84,-0.000894161
85,-0.000894161
86,-0.000894161
87,-0.000894161
88,-0.000894161
89,-0.000894161
90,-0.000894161
91,-0.000894161
92,-0.000894161
93,-0.000894161
94,-0.000894161
95,-0.000894161
96,-0.000894161
97,-0.000894161
98,-0.000894161
99,-0.000894161
100,-0.000894161
101,-0.000894161
102,-0.000894161
103,-0.000894161
104,-0.000894161
105,-0.000894161
106,-0.000894161
107,-0.000894161
108,-0.000894161
109,-0.000894161
110,-0.000894161
111,-0.000894161
112,-0.000894161
113,-0.000894161
114,-0.000894161
115,-0.000894161
116,-0.000894161
117,-0.000894161
118,-0.000894161
119,-0.000894161
120,-0.000894161
121,-0.000894161
122,-0.000894161
123,-0.000894161
124,-0.000894161
125,-0.000894161
*Step  = 9
*Time  = 0.9
*Data  = sz
1,-0.00105265
2,-0.00105265
3,-0.00105265
4,-0.00105265
5,-0.00105265
6,-0.00105265
7,-0.00105265
8,-0.00105265
9,-0.00105265
10,-0.00105265
11,-0.00105265
12,-0.00105265
13,-0.00105265
14,-0.00105265
15,-0.00105265
16,-0.00105265
17,-0.00105265
18,-0.00105265
19,-0.00105265
20,-0.00105265
21,-0.00105265
22,-0.00105265
23,-0.00105265
24,-0.00105265
25,-0.00105265
26,-0.00105265
27,-0.00105265
28,-0.00105265
29,-0.00105265
30,-0.00105265
31,-0.00105265
32,-0.00105265
33,-0.00105265
34,-0.00105265
35,-0.00105265
36,-0.00105265
37,-0.00105265
38,-0.00105265
39,-0.00105265
40,-0.00105265
41,-0.00105265
42,-0.00105265
43,-0.00105265
44,-0.00105265
45,-0.00105265
46,-0.00105265
47,-0.00105265
48,-0.00105265
49,-0.00105265
50,-0.00105265
51,-0.00105265
52,-0.00105265
53,-0.00105265
54,-0.00105265
55,-0.00105265
56,-0.00105265
57,-0.00105265
58,-0.00105265
59,-0.00105265
60,-0.00105265
61,-0.00105265
62,-0.00105265
63,-0.00105265
64,-0.00105265
65,-0.00105265
66,-0.00105265
67,-0.00105265
68,-0.00105265
69,-0.00105265
70,-0.00105265
71,-0.00105265
72,-0.00105265
73,-0.00105265
74,-0.00105265
75,-0.00105265
76,-0.00105265
77,-0.00105265
78,-0.00105265
79,-0.00105265
80,-0.00105265
81,-0.00105265
82,-0.00105265
83,-0.00105265
84,-0.00105265
85,-0.00105265
86,-0.00105265
87,-0.00105265
88,-0.00105265
89,-0.00105265
90,-0.00105265
91,-0.00105265
92,-0.00105265
93,-0.00105265
94,-0.00105265
95,-0.00105265
96,-0.00105265
97,-0.00105265
98,-0.00105265
99,-0.00105265
100,-0.00105265
101,-0.00105265
102,-0.00105265
103,-0.00105265
104,-0.00105265
105,-0.00105265
106,-0.00105265
107,-0.00105265
108,-0.00105265
109,-0.00105265
110,-0.00105265
111,-0.00105265
112,-0.00105265
113,-0.00105265
114,-0.00105265
115,-0.00105265
116,-0.00105265
117,-0.00105265
118,-0.00105265
119,-0.00105265
120,-0.00105265
121,-0.00105265
122,-0.00105265
123,-0.00105265
124,-0.00105265
125,-0.00105265
*Step  = 10
*Time  = 1
*Data  = sz
1,-0.00123045
2,-0.00123045
3,-0.00123045
4,-0.00123045
5,-0.00123045
6,-0.00123045
7,-0.00123045
8,-0.00123045
9,-0.00123045
10,-0.00123045
11,-0.00123045
12,-0.00123045
13,-0.00123045
14,-0.00123045
15,-0.00123045
16,-0.00123045
17,-0.00123045
18,-0.00123045
19,-0.00123045
20,-0.00123045
21,-0.00123045
22,-0.00123045
23,-0.00123045
24,-0.00123045
25,-0.00123045
26,-0.00123045
27,-0.00123045
28,-0.00123045
29,-0.00123045
30,-0.00123045
31,-0.00123045
32,-0.00123045
33,-0.00123045
34,-0.00123045
35,-0.00123045
36,-0.00123045
37,-0.00123045
38,-0.00123045
39,-0.00123045
40,-0.00123045
41,-0.00123045
42,-0.00123045
43,-0.00123045
44,-0.00123045
45,-0.00123045
46,-0.00123045
47,-0.00123045
48,-0.00123045
49,-0.00123045
50,-0.00123045
51,-0.00123045
52,-0.00123045
53,-0.00123045
54,-0.00123045
55,-0.00123045
56,-0.00123045
57,-0.00123045
58,-0.00123045
59,-0.00123045
60,-0.00123045
61,-0.00123045
62,-0.00123045
63,-0.00123045
64,-0.00123045
65,-0.00123045
66,-0.00123045
67,-0.00123045
68,-0.00123045
69,-0.00123045
70,-0.00123045
71,-0.00123045
72,-0.00123045
73,-0.00123045
74,-0.00123045
75,-0.00123045
76,-0.00123045
77,-0.00123045
78,-0.00123045
79,-0.00123045
80,-0.00123045
81,-0.00123045
82,-0.00123045
83,-0.00123045
84,-0.00123045
85,-0.00123045
86,-0.00123045
87,-0.00123045
88,-0.00123045
89,-0.00123045
90,-0.00123045
91,-0.00123045
92,-0.00123045
93,-0.00123045
94,-0.00123045
95,-0.00123045
96,-0.00123045
97,-0.00123045
98,-0.00123045
99,-0.00123045
100,-0.00123045
101,-0.00123045
102,-0.00123045
103,-0.00123045
104,-0.00123045
105,-0.00123045
106,-0.00123045
107,-0.00123045
108,-0.00123045
109,-0.00123045
110,-0.00123045
111,-0.00123045
112,-0.00123045
113,-0.00123045
114,-0.00123045
115,-0.00123045
116,-0.00123045
117,-0.00123045
118,-0.00123045
119,-0.00123045
120,-0.00123045
121,-0.00123045
122,-0.00123045
123,-0.00123045
124,-0.00123045
125,-0.00123045
