24, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.43719e-09, -1.40794e-09, -3.26815e-11, 0.000976174, -1.40633e-17, -1.88669e-15, -1.94259e-15, -1.11602e-12, 0.000986903, -2.21162e-12, 6.48949e-14, -2.2308e-12, -9.5494e-16, -7.08556e-10, 0.00101094
25, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.33786e-09, -1.31063e-09, -3.04228e-11, 0.000976183, -7.88005e-18, -1.05148e-15, -1.08263e-15, -1.11588e-12, 0.000986913, -2.21135e-12, 6.48825e-14, -2.23053e-12, -5.32124e-16, -6.59585e-10, 0.00101095
26, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.61697e-11, -5.50263e-11, -1.27729e-12, 0.000976175, -1.29023e-17, -1.66641e-15, -1.71579e-15, -2.57598e-11, 0.000986904, -5.10485e-11, 1.49792e-12, -5.14912e-11, -8.42611e-16, -2.76925e-11, 0.00101094
27, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.46417e-10, -1.43437e-10, -3.3295e-12, 0.000976175, -3.82275e-17, -4.99328e-15, -5.14124e-15, -2.57603e-11, 0.000986903, -5.10494e-11, 1.49794e-12, -5.14921e-11, -2.52557e-15, -7.2186e-11, 0.00101094
28, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.06198e-10, -2.02001e-10, -4.68889e-12, 0.000976174, -5.44497e-17, -7.1215e-15, -7.33252e-15, -2.57611e-11, 0.000986903, -5.1051e-11, 1.49797e-12, -5.14938e-11, -3.60214e-15, -1.01659e-10, 0.00101094
29, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.8576e-10, -1.81979e-10, -4.22415e-12, 0.000976173, -4.94993e-17, -6.48057e-15, -6.6726e-15, -2.57619e-11, 0.000986902, -5.10526e-11, 1.498e-12, -5.14954e-11, -3.27803e-15, -9.15827e-11, 0.00101094
30, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.98106e-11, -6.83897e-11, -1.58747e-12, 0.000976187, -2.03719e-17, -2.68556e-15, -2.76514e-15, -2.57624e-11, 0.000986917, -5.10536e-11, 1.498e-12, -5.14964e-11, -1.35867e-15, -3.44177e-11, 0.00101096
31, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.37645e-10, -1.34843e-10, -3.13001e-12, 0.000976175, -2.18707e-17, -2.12377e-15, -2.18679e-15, -7.44801e-11, 0.000986904, -1.47598e-10, 4.331e-12, -1.48878e-10, -1.06443e-15, -6.7861e-11, 0.00101094
32, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.23881e-10, -4.15253e-10, -9.63896e-12, 0.000976175, -6.69691e-17, -6.47229e-15, -6.66434e-15, -7.44813e-11, 0.000986904, -1.476e-10, 4.33104e-12, -1.4888e-10, -3.24335e-15, -2.0898e-10, 0.00101094
33, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.18399e-10, -6.05812e-10, -1.40623e-11, 0.000976174, -9.84857e-17, -9.55104e-15, -9.83443e-15, -7.44836e-11, 0.000986903, -1.47605e-10, 4.33112e-12, -1.48885e-10, -4.78674e-15, -3.0488e-10, 0.00101094
34, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.86296e-10, -5.74362e-10, -1.33322e-11, 0.000976173, -9.25872e-17, -8.94022e-15, -9.20549e-15, -7.44866e-11, 0.000986902, -1.47611e-10, 4.33122e-12, -1.48891e-10, -4.47991e-15, -2.89053e-10, 0.00101094
35, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.54133e-10, -2.4896e-10, -5.7789e-12, 0.000976187, -3.91993e-17, -3.73767e-15, -3.84858e-15, -7.44888e-11, 0.000986917, -1.47615e-10, 4.33127e-12, -1.48895e-10, -1.87207e-15, -1.25291e-10, 0.00101095
36, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.31068e-10, -1.284e-10, -2.98043e-12, 0.000976176, -2.64441e-17, -2.63037e-15, -2.70841e-15, -9.11177e-11, 0.000986904, -1.80569e-10, 5.29848e-12, -1.82135e-10, -1.31946e-15, -6.46183e-11, 0.00101094
37, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.21626e-10, -5.11008e-10, -1.18616e-11, 0.000976175, -8.94096e-17, -8.21971e-15, -8.46367e-15, -9.11192e-11, 0.000986904, -1.80572e-10, 5.29855e-12, -1.82138e-10, -4.11143e-15, -2.57169e-10, 0.00101094
38, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.03906e-09, -1.01791e-09, -2.3628e-11, 0.000976174, -1.52999e-16, -1.27901e-14, -1.31699e-14, -9.11222e-11, 0.000986903, -1.80578e-10, 5.29866e-12, -1.82144e-10, -6.37335e-15, -5.12274e-10, 0.00101094
39, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.12037e-09, -1.09757e-09, -2.54769e-11, 0.000976173, -1.57913e-16, -1.27824e-14, -1.3162e-14, -9.11262e-11, 0.000986902, -1.80586e-10, 5.29876e-12, -1.82152e-10, -6.36077e-15, -5.5236e-10, 0.00101094
40, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.71867e-10, -4.62263e-10, -1.07301e-11, 0.000976186, -6.78799e-17, -5.58162e-15, -5.74738e-15, -9.11292e-11, 0.000986916, -1.80592e-10, 5.29881e-12, -1.82158e-10, -2.77939e-15, -2.32638e-10, 0.00101095
41, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -8.08882e-11, -7.92418e-11, -1.83937e-12, 0.000976176, -1.9777e-17, -2.44259e-15, -2.51499e-15, -4.75087e-11, 0.000986905, -9.41484e-11, 2.76261e-12, -9.49649e-11, -1.23358e-15, -3.98791e-11, 0.00101094
42, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.80595e-10, -2.74884e-10, -6.38065e-12, 0.000976176, -6.6053e-17, -8.09899e-15, -8.33904e-15, -4.75097e-11, 0.000986905, -9.41504e-11, 2.76267e-12, -9.49669e-11, -4.08939e-15, -1.38338e-10, 0.00101094
43, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -9.69918e-10, -9.50175e-10, -2.20556e-11, 0.000976175, -1.21019e-16, -1.28483e-14, -1.32293e-14, -4.75117e-11, 0.000986904, -9.41543e-11, 2.76278e-12, -9.49709e-11, -6.45919e-15, -4.78184e-10, 0.00101094
44, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.87948e-09, -1.84123e-09, -4.27389e-11, 0.000976173, -1.43875e-16, -1.21563e-14, -1.25173e-14, -4.75134e-11, 0.000986902, -9.41577e-11, 2.76281e-12, -9.49744e-11, -6.06021e-15, -9.26613e-10, 0.00101094
45, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.10927e-09, -1.08669e-09, -2.52244e-11, 0.000976185, -6.91309e-17, -4.96451e-15, -5.11208e-15, -4.75138e-11, 0.000986915, -9.41585e-11, 2.7627e-12, -9.49753e-11, -2.45686e-15, -5.46888e-10, 0.00101095
46, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.11257e-11, -1.08992e-11, -2.52997e-13, 0.000976176, -8.28941e-18, -1.16742e-15, -1.20201e-15, -9.01431e-12, 0.000986905, -1.78637e-11, 5.24172e-13, -1.80187e-11, -5.91604e-16, -5.48514e-12, 0.00101094
47, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.72103e-11, -6.58422e-11, -1.52835e-12, 0.000976176, -3.306e-17, -4.61589e-15, -4.75263e-15, -9.01451e-12, 0.000986905, -1.78641e-11, 5.24184e-13, -1.80191e-11, -2.33866e-15, -3.31357e-11, 0.00101094
48, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.55413e-10, -1.52249e-10, -3.53407e-12, 0.000976176, -4.7931e-17, -6.6771e-15, -6.8749e-15, -9.01477e-12, 0.000986905, -1.78647e-11, 5.24202e-13, -1.80196e-11, -3.38279e-15, -7.66209e-11, 0.00101094
49, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.43719e-09, -1.40794e-09, -3.26815e-11, 0.000976174, -3.87022e-17, -4.21548e-15, -4.34049e-15, -9.01512e-12, 0.000986903, -1.78654e-11, 5.24219e-13, -1.80203e-11, -2.12098e-15, -7.08557e-10, 0.00101094
50, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.33786e-09, -1.31063e-09, -3.04228e-11, 0.000976183, -1.55404e-17, -9.86564e-16, -1.01592e-15, -9.01558e-12, 0.000986913, -1.78663e-11, 5.24222e-13, -1.80212e-11, -4.85101e-16, -6.59585e-10, 0.00101095
51, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.61702e-11, -5.50269e-11, -1.27731e-12, 0.000976175, -1.62199e-17, -2.07165e-15, -2.13304e-15, -3.63007e-11, 0.000986904, -7.19375e-11, 2.11087e-12, -7.25614e-11, -1.0472e-15, -2.76928e-11, 0.00101094
52, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.46419e-10, -1.43439e-10, -3.32956e-12, 0.000976175, -4.34696e-17, -5.56755e-15, -5.73254e-15, -3.63014e-11, 0.000986904, -7.19388e-11, 2.1109e-12, -7.25627e-11, -2.81457e-15, -7.21868e-11, 0.00101094
53, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.062e-10, -2.02003e-10, -4.68896e-12, 0.000976174, -6.80228e-17, -8.807e-15, -9.06798e-15, -3.63024e-11, 0.000986903, -7.19409e-11, 2.11093e-12, -7.25649e-11, -4.45349e-15, -1.0166e-10, 0.00101094
54, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.85762e-10, -1.81981e-10, -4.22422e-12, 0.000976173, -7.41935e-17, -9.76347e-15, -1.00528e-14, -3.63037e-11, 0.000986902, -7.19433e-11, 2.11097e-12, -7.25673e-11, -4.93926e-15, -9.15836e-11, 0.00101094
55, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.98114e-11, -6.83905e-11, -1.5875e-12, 0.000976187, -3.34203e-17, -4.45239e-15, -4.58431e-15, -3.63046e-11, 0.000986917, -7.19451e-11, 2.111e-12, -7.25691e-11, -2.25315e-15, -3.44181e-11, 0.00101096
56, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.37646e-10, -1.34845e-10, -3.13006e-12, 0.000976175, -2.99883e-17, -2.82513e-15, -2.90897e-15, -1.08746e-10, 0.000986904, -2.15503e-10, 6.32355e-12, -2.17372e-10, -1.41439e-15, -6.78617e-11, 0.00101094
57, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.23886e-10, -4.15258e-10, -9.63912e-12, 0.000976175, -8.7628e-17, -8.01129e-15, -8.24907e-15, -1.08748e-10, 0.000986904, -2.15507e-10, 6.32362e-12, -2.17376e-10, -4.00632e-15, -2.08982e-10, 0.00101094
58, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.18407e-10, -6.05819e-10, -1.40625e-11, 0.000976174, -1.34287e-16, -1.25959e-14, -1.29697e-14, -1.08751e-10, 0.000986903, -2.15514e-10, 6.32374e-12, -2.17383e-10, -6.3051e-15, -3.04884e-10, 0.00101094
59, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.86303e-10, -5.74369e-10, -1.33325e-11, 0.000976173, -1.36185e-16, -1.31912e-14, -1.35826e-14, -1.08756e-10, 0.000986902, -2.15522e-10, 6.32388e-12, -2.17392e-10, -6.61078e-15, -2.89056e-10, 0.00101094
60, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.54135e-10, -2.48963e-10, -5.779e-12, 0.000976187, -5.95369e-17, -5.78128e-15, -5.95282e-15, -1.08758e-10, 0.000986917, -2.15527e-10, 6.32393e-12, -2.17397e-10, -2.89755e-15, -1.25293e-10, 0.00101095
61, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.31069e-10, -1.28401e-10, -2.98049e-12, 0.000976176, -4.08391e-17, -3.55301e-15, -3.6585e-15, -1.8228e-10, 0.000986904, -3.61226e-10, 1.05996e-11, -3.64359e-10, -1.77337e-15, -6.4619e-11, 0.00101094
62, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.21631e-10, -5.11014e-10, -1.18618e-11, 0.000976175, -1.42779e-16, -1.13065e-14, -1.16424e-14, -1.82283e-10, 0.000986904, -3.61231e-10, 1.05997e-11, -3.64364e-10, -5.62099e-15, -2.57172e-10, 0.00101094
63, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.03907e-09, -1.01792e-09, -2.36284e-11, 0.000976174, -2.68091e-16, -2.00698e-14, -2.06662e-14, -1.82289e-10, 0.000986903, -3.61243e-10, 1.05999e-11, -3.64377e-10, -9.9521e-15, -5.12279e-10, 0.00101094
64, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.12039e-09, -1.09758e-09, -2.54774e-11, 0.000976172, -2.9732e-16, -2.27601e-14, -2.34363e-14, -1.82299e-10, 0.000986902, -3.61263e-10, 1.06002e-11, -3.64396e-10, -1.12978e-14, -5.52368e-10, 0.00101094
65, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.71874e-10, -4.6227e-10, -1.07303e-11, 0.000976186, -1.31167e-16, -1.04436e-14, -1.07538e-14, -1.82307e-10, 0.000986916, -3.61279e-10, 1.06004e-11, -3.64413e-10, -5.19318e-15, -2.32641e-10, 0.00101095
66, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -8.08891e-11, -7.92426e-11, -1.83939e-12, 0.000976176, -3.11027e-17, -3.13419e-15, -3.22717e-15, -1.68136e-10, 0.000986904, -3.33197e-10, 9.77703e-12, -3.36087e-10, -1.57289e-15, -3.98796e-11, 0.00101094
67, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.80599e-10, -2.74888e-10, -6.38075e-12, 0.000976176, -1.12407e-16, -1.15281e-14, -1.187e-14, -1.68138e-10, 0.000986904, -3.332e-10, 9.77714e-12, -3.3609e-10, -5.78884e-15, -1.3834e-10, 0.00101094
68, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -9.69928e-10, -9.50185e-10, -2.20559e-11, 0.000976175, -2.82285e-16, -2.47724e-14, -2.55078e-14, -1.68143e-10, 0.000986904, -3.33211e-10, 9.77746e-12, -3.36101e-10, -1.23686e-14, -4.78189e-10, 0.00101094
69, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.8795e-09, -1.84124e-09, -4.27393e-11, 0.000976173, -4.37416e-16, -3.2397e-14, -3.33598e-14, -1.68154e-10, 0.000986902, -3.33233e-10, 9.77783e-12, -3.36123e-10, -1.60567e-14, -9.26621e-10, 0.00101094
70, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.10928e-09, -1.0867e-09, -2.52246e-11, 0.000976185, -2.36427e-16, -1.60183e-14, -1.64947e-14, -1.68165e-10, 0.000986915, -3.33254e-10, 9.77796e-12, -3.36144e-10, -7.90397e-15, -5.46892e-10, 0.00101095
71, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.1126e-11, -1.08995e-11, -2.53003e-13, 0.000976176, -8.12826e-18, -1.10567e-15, -1.13843e-15, -2.17922e-11, 0.000986905, -4.31857e-11, 1.26719e-12, -4.35603e-11, -5.59827e-16, -5.48528e-12, 0.00101094
72, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.72112e-11, -6.58431e-11, -1.52837e-12, 0.000976176, -3.86551e-17, -5.35903e-15, -5.5178e-15, -2.17926e-11, 0.000986905, -4.31866e-11, 1.26722e-12, -4.35612e-11, -2.7147e-15, -3.31361e-11, 0.00101094
73, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.55417e-10, -1.52253e-10, -3.53415e-12, 0.000976176, -1.12939e-16, -1.55191e-14, -1.59788e-14, -2.17945e-11, 0.000986905, -4.31903e-11, 1.26734e-12, -4.35649e-11, -7.85969e-15, -7.66228e-11, 0.00101094
74, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.43719e-09, -1.40794e-09, -3.26815e-11, 0.000976174, -1.61106e-16, -2.01865e-14, -2.07848e-14, -2.17955e-11, 0.000986903, -4.31923e-11, 1.26738e-12, -4.35669e-11, -1.01988e-14, -7.08558e-10, 0.00101094
75, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.33786e-09, -1.31063e-09, -3.04227e-11, 0.000976183, -7.86821e-17, -8.92079e-15, -9.18527e-15, -2.17931e-11, 0.000986913, -4.31876e-11, 1.26717e-12, -4.35623e-11, -4.49399e-15, -6.59586e-10, 0.00101095
76, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.61709e-11, -5.50276e-11, -1.27733e-12, 0.000976175, -1.29523e-17, -1.63198e-15, -1.68034e-15, -3.27174e-11, 0.000986904, -6.48365e-11, 1.90251e-12, -6.53988e-11, -8.24649e-16, -2.76931e-11, 0.00101094
77, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.46421e-10, -1.4344e-10, -3.32962e-12, 0.000976174, -3.31454e-17, -4.16596e-15, -4.28942e-15, -3.2718e-11, 0.000986904, -6.48376e-11, 1.90253e-12, -6.53999e-11, -2.10494e-15, -7.21876e-11, 0.00101094
78, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.06202e-10, -2.02005e-10, -4.68905e-12, 0.000976174, -4.34402e-17, -5.41177e-15, -5.57216e-15, -3.2719e-11, 0.000986903, -6.48395e-11, 1.90256e-12, -6.54019e-11, -2.73374e-15, -1.01661e-10, 0.00101094
79, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.85764e-10, -1.81983e-10, -4.2243e-12, 0.000976173, -7.09266e-17, -9.37562e-15, -9.65342e-15, -3.27202e-11, 0.000986903, -6.48419e-11, 1.9026e-12, -6.54043e-11, -4.7436e-15, -9.15847e-11, 0.00101094
80, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.98122e-11, -6.83913e-11, -1.58753e-12, 0.000976187, -4.76787e-17, -6.49797e-15, -6.69048e-15, -3.27209e-11, 0.000986917, -6.48433e-11, 1.90262e-12, -6.54058e-11, -3.29022e-15, -3.44185e-11, 0.00101096
81, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.37648e-10, -1.34846e-10, -3.13013e-12, 0.000976175, -2.70929e-17, -2.48711e-15, -2.56092e-15, -1.03174e-10, 0.000986904, -2.0446e-10, 5.99953e-12, -2.06234e-10, -1.24396e-15, -6.78626e-11, 0.00101094
82, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.23892e-10, -4.15263e-10, -9.63933e-12, 0.000976175, -7.64075e-17, -6.64451e-15, -6.84178e-15, -1.03176e-10, 0.000986904, -2.04464e-10, 5.9996e-12, -2.06238e-10, -3.31633e-15, -2.08985e-10, 0.00101094
