27, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 4.08129e-19, 4.08129e-19, 4.07807e-21, 0.00400283, 5.90733e-21, -1.1912e-18, -1.1912e-18, -2.81233e-19, 0.00409305, -5.59691e-19, 2.7756e-21, -5.59691e-19, -5.98551e-19, 2.02026e-19, 0.00409305
28, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 7.40806e-19, 7.40806e-19, 7.40221e-21, 0.00400283, -3.39026e-21, 6.83636e-19, 6.83636e-19, -1.41748e-19, 0.00409305, -2.82097e-19, 1.39896e-21, -2.82097e-19, 3.43513e-19, 3.66702e-19, 0.00409305
29, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.21308e-19, -5.21308e-19, -5.20897e-21, 0.00400283, -5.25286e-21, 1.05922e-18, 1.05922e-18, -8.52498e-20, 0.00409305, -1.69658e-19, 8.41363e-22, -1.69658e-19, 5.32238e-19, -2.5805e-19, 0.00409305
30, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 4.45856e-19, 4.45856e-19, 4.45504e-21, 0.00400283, 1.90873e-21, -3.84889e-19, -3.84889e-19, -4.14152e-20, 0.00409305, -8.24216e-20, 4.08742e-22, -8.24216e-20, -1.93399e-19, 2.207e-19, 0.00409305
31, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.76183e-19, -5.76183e-19, -5.75728e-21, 0.00400283, 2.28654e-21, -4.61073e-19, -4.61073e-19, -1.20569e-19, 0.00409305, -2.39948e-19, 1.18994e-21, -2.39948e-19, -2.3168e-19, -2.85213e-19, 0.00409305
32, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.79612e-19, -5.79612e-19, -5.79155e-21, 0.00400283, 6.96001e-21, -1.40346e-18, -1.40346e-18, -5.64383e-19, 0.00409305, -1.1232e-18, 5.57011e-21, -1.1232e-18, -7.05212e-19, -2.8691e-19, 0.00409305
33, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.64084e-19, -2.64084e-19, -2.63875e-21, 0.00400283, -4.78139e-21, 9.64153e-19, 9.64153e-19, -2.26558e-19, 0.00409305, -4.50879e-19, 2.23598e-21, -4.50879e-19, 4.84467e-19, -1.30723e-19, 0.00409305
34, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.0578e-19, -2.0578e-19, -2.05617e-21, 0.00400283, -4.34172e-21, 8.75494e-19, 8.75494e-19, -3.15484e-19, 0.00409305, -6.27854e-19, 3.11363e-21, -6.27854e-19, 4.39918e-19, -1.01862e-19, 0.00409305
35, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.11559e-20, -4.11559e-20, -4.11234e-22, 0.00400283, -5.84023e-21, 1.17766e-18, 1.17766e-18, -2.28836e-19, 0.00409305, -4.55413e-19, 2.25847e-21, -4.55413e-19, 5.91752e-19, -2.03723e-20, 0.00409305
36, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 2.43506e-19, 2.43506e-19, 2.43314e-21, 0.00400283, 3.26838e-21, -6.59059e-19, -6.59059e-19, -3.13245e-20, 0.00409305, -6.23398e-20, 3.09154e-22, -6.23398e-20, -3.31164e-19, 1.20536e-19, 0.00409305
37, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 9.60305e-20, 9.60305e-20, 9.59546e-22, 0.00400283, 3.19628e-21, -6.4452e-19, -6.4452e-19, -2.12182e-20, 0.00409305, -4.22269e-20, 2.0941e-22, -4.22269e-20, -3.23858e-19, 4.75355e-20, 0.00409305
38, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.84662e-19, -2.84662e-19, -2.84437e-21, 0.00400283, -2.77099e-21, 5.5876e-19, 5.5876e-19, 2.29476e-19, 0.00409305, 4.56687e-19, -2.26479e-21, 4.56687e-19, 2.80766e-19, -1.40909e-19, 0.00409305
39, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 1.85202e-19, 1.85202e-19, 1.85055e-21, 0.00400283, -2.78955e-21, 5.62505e-19, 5.62505e-19, 1.10828e-19, 0.00409305, 2.20562e-19, -1.0938e-21, 2.20562e-19, 2.82647e-19, 9.16755e-20, 0.00409305
40, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 2.0578e-19, 2.0578e-19, 2.05617e-21, 0.00400283, -5.06741e-22, 1.02183e-19, 1.02183e-19, -1.35448e-19, 0.00409305, -2.69558e-19, 1.33678e-21, -2.69558e-19, 5.13447e-20, 1.01862e-19, 0.00409305
41, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 8.57415e-20, 8.57415e-20, 8.56738e-22, 0.00400283, 9.97975e-22, -2.01238e-19, -2.01238e-19, 2.08482e-19, 0.00409305, 4.14906e-19, -2.05759e-21, 4.14906e-19, -1.01118e-19, 4.24424e-20, 0.00409305
42, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 6.20768e-19, 6.20768e-19, 6.20278e-21, 0.00400283, 2.04747e-21, -4.12866e-19, -4.12866e-19, 1.70527e-19, 0.00409305, 3.39371e-19, -1.683e-21, 3.39371e-19, -2.07457e-19, 3.07283e-19, 0.00409305
43, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 4.66434e-19, 4.66434e-19, 4.66065e-21, 0.00400283, -1.84143e-21, 3.71319e-19, 3.71319e-19, 7.37884e-20, 0.00409305, 1.46848e-19, -7.28246e-22, 1.46848e-19, 1.8658e-19, 2.30887e-19, 0.00409305
44, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 5.52175e-19, 5.52175e-19, 5.51739e-21, 0.00400283, -2.86088e-22, 5.76887e-20, 5.76887e-20, -2.51303e-20, 0.00409305, -5.00126e-20, 2.48021e-22, -5.00126e-20, 2.89874e-20, 2.73329e-19, 0.00409305
45, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.52175e-19, -5.52175e-19, -5.51739e-21, 0.00400283, -2.27413e-21, 4.58571e-19, 4.58571e-19, 1.21083e-19, 0.00409305, 2.40972e-19, -1.19502e-21, 2.40972e-19, 2.30423e-19, -2.73329e-19, 0.00409305
46, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.11121e-18, -1.11121e-18, -1.11033e-20, 0.00400283, 4.3152e-21, -8.70147e-19, -8.70147e-19, 5.48263e-19, 0.00409305, 1.09112e-18, -5.41102e-21, 1.09112e-18, -4.37231e-19, -5.50053e-19, 0.00409305
47, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.91521e-19, -2.91521e-19, -2.91291e-21, 0.00400283, 2.63612e-21, -5.31565e-19, -5.31565e-19, 2.39582e-19, 0.00409305, 4.768e-19, -2.36453e-21, 4.768e-19, -2.67101e-19, -1.44304e-19, 0.00409305
48, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -7.99111e-19, -7.99111e-19, -7.9848e-21, 0.00400283, -2.51568e-21, 5.07278e-19, 5.07278e-19, 1.98748e-20, 0.00409305, 3.95535e-20, -1.96152e-22, 3.95535e-20, 2.54897e-19, -3.95563e-19, 0.00409305
49, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -6.17339e-19, -6.17339e-19, -6.16851e-21, 0.00400283, -1.70552e-21, 3.43913e-19, 3.43913e-19, -1.89086e-19, 0.00409305, -3.76306e-19, 1.86616e-21, -3.76306e-19, 1.72809e-19, -3.05585e-19, 0.00409305
50, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 3.49825e-19, 3.49825e-19, 3.49549e-21, 0.00400283, 8.39347e-22, -1.69252e-19, -1.69252e-19, 2.25631e-19, 0.00409305, 4.49035e-19, -2.22684e-21, 4.49035e-19, -8.50455e-20, 1.73165e-19, 0.00409305
51, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -8.29978e-19, -8.29978e-19, -8.29322e-21, 0.00400283, -7.16926e-22, 1.44566e-19, 1.44566e-19, -1.35385e-19, 0.00409305, -2.69433e-19, 1.33616e-21, -2.69433e-19, 7.26414e-20, -4.10842e-19, 0.00409305
52, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.26897e-19, -1.26897e-19, -1.26797e-21, 0.00400283, 2.7504e-21, -5.5461e-19, -5.5461e-19, 6.06301e-20, 0.00409305, 1.20662e-19, -5.98382e-22, 1.20662e-19, -2.7868e-19, -6.28147e-20, 0.00409305
53, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 7.0651e-19, 7.0651e-19, 7.05952e-21, 0.00400283, -4.48089e-21, 9.03556e-19, 9.03556e-19, 1.72667e-20, 0.00409305, 3.43631e-20, -1.70412e-22, 3.43631e-20, 4.54019e-19, 3.49725e-19, 0.00409305
54, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.57764e-19, -1.57764e-19, -1.5764e-21, 0.00400283, -3.33312e-21, 6.72113e-19, 6.72113e-19, 2.63794e-19, 0.00409305, 5.24984e-19, -2.60348e-21, 5.24984e-19, 3.37723e-19, -7.8094e-20, 0.00409305
55, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 2.26358e-19, 2.26358e-19, 2.26179e-21, 0.00400283, -3.8556e-22, 7.77471e-20, 7.77471e-20, -2.91289e-20, 0.00409305, -5.79702e-20, 2.87484e-22, -5.79702e-20, 3.90663e-20, 1.12048e-19, 0.00409305
56, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.15529e-19, -3.15529e-19, -3.1528e-21, 0.00400283, -3.03432e-21, 6.11861e-19, 6.11861e-19, 6.93656e-20, 0.00409305, 1.38047e-19, -6.84596e-22, 1.38047e-19, 3.07447e-19, -1.56188e-19, 0.00409305
57, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -6.0705e-19, -6.0705e-19, -6.0657e-21, 0.00400283, 2.01684e-21, -4.0669e-19, -4.0669e-19, 1.07717e-19, 0.00409305, 2.14371e-19, -1.0631e-21, 2.14371e-19, -2.04354e-19, -3.00492e-19, 0.00409305
58, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 1.92061e-19, 1.92061e-19, 1.91909e-21, 0.00400283, -3.91483e-21, 7.89414e-19, 7.89414e-19, 3.53819e-20, 0.00409305, 7.04147e-20, -3.49198e-22, 7.04147e-20, 3.96664e-19, 9.50709e-20, 0.00409305
59, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.46935e-19, -2.46935e-19, -2.4674e-21, 0.00400283, -4.15061e-21, 8.36956e-19, 8.36956e-19, 3.18783e-20, 0.00409305, 6.3442e-20, -3.14619e-22, 6.3442e-20, 4.20554e-19, -1.22234e-19, 0.00409305
60, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 5.21308e-19, 5.21308e-19, 5.20897e-21, 0.00400283, -7.03204e-23, 1.41799e-20, 1.41799e-20, 9.22413e-20, 0.00409305, 1.83572e-19, -9.10365e-22, 1.83572e-19, 7.1251e-21, 2.5805e-19, 0.00409305
61, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 5.23023e-19, 5.23023e-19, 5.2261e-21, 0.00400283, 3.78427e-22, -7.63087e-20, -7.63087e-20, -2.02794e-20, 0.00409305, -4.03587e-20, 2.00145e-22, -4.03587e-20, -3.83436e-20, 2.58898e-19, 0.00409305
62, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 2.17783e-19, 2.17783e-19, 2.17611e-21, 0.00400283, 1.24437e-21, -2.50923e-19, -2.50923e-19, 4.59243e-20, 0.00409305, 9.13953e-20, -4.53244e-22, 9.13953e-20, -1.26084e-19, 1.07804e-19, 0.00409305
63, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.61829e-19, -3.61829e-19, -3.61543e-21, 0.00400283, -2.99439e-21, 6.03809e-19, 6.03809e-19, -6.53749e-20, 0.00409305, -1.30105e-19, 6.4521e-22, -1.30105e-19, 3.03402e-19, -1.79107e-19, 0.00409305
64, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.00635e-19, -2.00635e-19, -2.00477e-21, 0.00400283, -4.3911e-21, 8.85453e-19, 8.85453e-19, 2.51696e-20, 0.00409305, 5.00907e-20, -2.48408e-22, 5.00907e-20, 4.44922e-19, -9.93152e-20, 0.00409305
65, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.22928e-20, -2.22928e-20, -2.22752e-22, 0.00400283, -5.51995e-21, 1.11308e-18, 1.11308e-18, 1.54784e-19, 0.00409305, 3.08041e-19, -1.52763e-21, 3.08041e-19, 5.593e-19, -1.1035e-20, 0.00409305
66, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 3.60114e-20, 3.60114e-20, 3.5983e-22, 0.00400283, 1.36834e-21, -2.75921e-19, -2.75921e-19, -1.80484e-19, 0.00409305, -3.59187e-19, 1.78127e-21, -3.59187e-19, -1.38645e-19, 1.78258e-20, 0.00409305
67, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 9.24293e-19, 9.24293e-19, 9.23563e-21, 0.00400283, 1.36039e-21, -2.74319e-19, -2.74319e-19, -3.98558e-20, 0.00409305, -7.93182e-20, 3.93352e-22, -7.93182e-20, -1.3784e-19, 4.57529e-19, 0.00409305
68, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 2.34932e-19, 2.34932e-19, 2.34746e-21, 0.00400283, -1.92319e-21, 3.87805e-19, 3.87805e-19, 1.7451e-19, 0.00409305, 3.47297e-19, -1.72231e-21, 3.47297e-19, 1.94864e-19, 1.16292e-19, 0.00409305
69, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 7.37377e-20, 7.37377e-20, 7.36795e-22, 0.00400283, -5.01647e-21, 1.01155e-18, 1.01155e-18, 7.62354e-20, 0.00409305, 1.51718e-19, -7.52397e-22, 1.51718e-19, 5.08286e-19, 3.65004e-20, 0.00409305
70, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 3.60114e-20, 3.60114e-20, 3.5983e-22, 0.00400283, -3.43143e-21, 6.91937e-19, 6.91937e-19, 5.32615e-21, 0.00409305, 1.05997e-20, -5.25658e-23, 1.05997e-20, 3.47684e-19, 1.78258e-20, 0.00409305
71, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.17294e-18, -1.17294e-18, -1.17202e-20, 0.00400283, 1.57659e-21, -3.17914e-19, -3.17914e-19, 1.95229e-19, 0.00409305, 3.88532e-19, -1.92679e-21, 3.88532e-19, -1.59745e-19, -5.80612e-19, 0.00409305
72, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.56482e-34, -1.56482e-34, 2.18172e-35, 0.00400283, 5.9661e-21, -1.20305e-18, -1.20305e-18, 4.02525e-19, 0.00409305, 8.01077e-19, -3.97267e-21, 8.01077e-19, -6.04506e-19, -8.72687e-35, 0.00409305
73, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -8.12829e-19, -8.12829e-19, -8.12187e-21, 0.00400283, -2.49187e-21, 5.02479e-19, 5.02479e-19, -2.40714e-19, 0.00409305, -4.79051e-19, 2.37569e-21, -4.79051e-19, 2.52485e-19, -4.02354e-19, 0.00409305
74, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 3.42966e-20, 3.42966e-20, 3.42695e-22, 0.00400283, -2.13109e-21, 4.29727e-19, 4.29727e-19, -8.14319e-20, 0.00409305, -1.6206e-19, 8.03683e-22, -1.6206e-19, 2.15929e-19, 1.69769e-20, 0.00409305
75, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.83042e-19, -5.83042e-19, -5.82582e-21, 0.00400283, -5.30752e-21, 1.07024e-18, 1.07024e-18, -1.85755e-19, 0.00409305, -3.69677e-19, 1.83329e-21, -3.69677e-19, 5.37776e-19, -2.88608e-19, 0.00409305
76, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -9.0543e-19, -9.0543e-19, -9.04715e-21, 0.00400283, 1.24344e-21, -2.50735e-19, -2.50735e-19, -2.05819e-19, 0.00409305, -4.09606e-19, 2.0313e-21, -4.09606e-19, -1.25989e-19, -4.48191e-19, 0.00409305
77, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.35027e-19, -5.35027e-19, -5.34604e-21, 0.00400283, 2.12384e-21, -4.28265e-19, -4.28265e-19, 3.02757e-20, 0.00409305, 6.02526e-20, -2.98803e-22, 6.02526e-20, -2.15194e-19, -2.6484e-19, 0.00409305
78, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 3.42966e-20, 3.42966e-20, 3.42695e-22, 0.00400283, -6.98474e-22, 1.40845e-19, 1.40845e-19, -9.66249e-20, 0.00409305, -1.92296e-19, 9.53628e-22, -1.92296e-19, 7.07717e-20, 1.69769e-20, 0.00409305
79, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -6.85932e-20, -6.85932e-20, -6.8539e-22, 0.00400283, -2.33321e-21, 4.70484e-19, 4.70484e-19, -3.51651e-19, 0.00409305, -6.99832e-19, 3.47058e-21, -6.99832e-19, 2.36409e-19, -3.39539e-20, 0.00409305
80, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -6.65354e-19, -6.65354e-19, -6.64829e-21, 0.00400283, -5.51104e-21, 1.11128e-18, 1.11128e-18, -3.25775e-19, 0.00409305, -6.48335e-19, 3.2152e-21, -6.48335e-19, 5.58397e-19, -3.29353e-19, 0.00409305
81, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.33217e-19, -2.33217e-19, -2.33033e-21, 0.00400283, -3.8004e-21, 7.66338e-19, 7.66338e-19, 4.86109e-20, 0.00409305, 9.67421e-20, -4.7976e-22, 9.67421e-20, 3.85069e-19, -1.15443e-19, 0.00409305
