17, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.39398e-11, -4.39398e-11, -4.3905e-13, 0.00400283, 1.3774e-13, -2.77749e-11, -2.77749e-11, -4.26651e-12, 0.00409305, -8.49091e-12, 4.21076e-14, -8.49091e-12, -1.39563e-11, -2.17504e-11, 0.00409305
18, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -7.06757e-11, -7.06757e-11, -7.06196e-13, 0.00400283, 1.0115e-13, -2.03968e-11, -2.03968e-11, -2.76782e-12, 0.00409305, -5.50833e-12, 2.73165e-14, -5.50833e-12, -1.0249e-11, -3.49847e-11, 0.00409305
19, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -7.46114e-11, -7.46114e-11, -7.45523e-13, 0.00400283, 4.35592e-14, -8.78361e-12, -8.78361e-12, -4.41358e-12, 0.00409305, -8.78361e-12, 4.35592e-14, -8.78361e-12, -4.41358e-12, -3.6933e-11, 0.00409305
20, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.76164e-11, -3.76164e-11, -3.75866e-13, 0.00400283, -1.77554e-14, 3.58033e-12, 3.58033e-12, -6.73624e-12, 0.00409305, -1.3406e-11, 6.64824e-14, -1.3406e-11, 1.79904e-12, -1.86203e-11, 0.00409305
21, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -6.626e-12, -6.626e-12, -6.62075e-14, 0.00400283, 5.98684e-14, -1.20723e-11, -1.20723e-11, 2.36163e-12, 0.00409305, 4.69994e-12, -2.33077e-14, 4.69994e-12, -6.06609e-12, -3.2799e-12, 0.00409305
22, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.20657e-11, -2.20657e-11, -2.20482e-13, 0.00400283, 1.41882e-13, -2.86101e-11, -2.86101e-11, 3.51268e-12, 0.00409305, 6.9907e-12, -3.4668e-14, 6.9907e-12, -1.4376e-11, -1.09226e-11, 0.00409305
23, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.70004e-11, -3.70004e-11, -3.6971e-13, 0.00400283, 1.18089e-13, -2.38124e-11, -2.38124e-11, 3.06679e-12, 0.00409305, 6.1033e-12, -3.02673e-14, 6.1033e-12, -1.19652e-11, -1.83153e-11, 0.00409305
24, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.76164e-11, -3.76164e-11, -3.75866e-13, 0.00400283, 6.64824e-14, -1.3406e-11, -1.3406e-11, 1.79904e-12, 0.00409305, 3.58033e-12, -1.77554e-14, 3.58033e-12, -6.73624e-12, -1.86203e-11, 0.00409305
25, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -9.7859e-12, -9.7859e-12, -9.77816e-14, 0.00400283, -2.14081e-14, 4.31688e-12, 4.31688e-12, 2.16915e-12, 0.00409305, 4.31689e-12, -2.14081e-14, 4.31689e-12, 2.16915e-12, -4.84406e-12, 0.00409305
26, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.85267e-12, -1.85267e-12, -1.85122e-14, 0.00400283, 2.06077e-13, -4.15549e-11, -4.15549e-11, -2.08805e-11, 0.00409305, -4.15549e-11, 2.06077e-13, -4.15549e-11, -2.08805e-11, -9.17081e-13, 0.00409305
27, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.83656e-12, -5.83656e-12, -5.83197e-14, 0.00400283, 5.96713e-13, -1.20326e-10, -1.20326e-10, -1.9645e-11, 0.00409305, -3.90962e-11, 1.93884e-13, -3.90962e-11, -6.04612e-11, -2.88912e-12, 0.00409305
28, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -8.73733e-12, -8.73733e-12, -8.73043e-14, 0.00400283, 7.08476e-13, -1.42862e-10, -1.42862e-10, -1.75022e-11, 0.00409305, -3.48316e-11, 1.72735e-13, -3.48316e-11, -7.17854e-11, -4.32501e-12, 0.00409305
29, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -8.84953e-12, -8.84953e-12, -8.84252e-14, 0.00400283, 2.8443e-13, -5.73546e-11, -5.73546e-11, -1.55145e-11, 0.00409305, -3.08759e-11, 1.53118e-13, -3.08759e-11, -2.88195e-11, -4.38055e-12, 0.00409305
30, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.21495e-12, -4.21495e-12, -4.21161e-14, 0.00400283, -3.67952e-15, 7.41958e-13, 7.41958e-13, -1.63734e-11, 0.00409305, -3.25852e-11, 1.61595e-13, -3.25852e-11, 3.72819e-13, -2.08642e-12, 0.00409305
31, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.83656e-12, -5.83656e-12, -5.83197e-14, 0.00400283, 1.93884e-13, -3.90962e-11, -3.90962e-11, -6.04612e-11, 0.00409305, -1.20326e-10, 5.96713e-13, -1.20326e-10, -1.9645e-11, -2.88912e-12, 0.00409305
32, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.7162e-11, -1.7162e-11, -1.71485e-13, 0.00400283, 5.60843e-13, -1.13093e-10, -1.13093e-10, -5.68267e-11, 0.00409305, -1.13093e-10, 5.60843e-13, -1.13093e-10, -5.68267e-11, -8.49526e-12, 0.00409305
33, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.76288e-11, -2.76288e-11, -2.7607e-13, 0.00400283, 6.52882e-13, -1.31652e-10, -1.31652e-10, -5.07378e-11, 0.00409305, -1.00975e-10, 5.00748e-13, -1.00975e-10, -6.61524e-11, -1.36764e-11, 0.00409305
34, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.00707e-11, -3.00707e-11, -3.00469e-13, 0.00400283, 2.20343e-13, -4.44317e-11, -4.44317e-11, -4.49711e-11, 0.00409305, -8.94983e-11, 4.43835e-13, -8.94983e-11, -2.2326e-11, -1.48851e-11, 0.00409305
35, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.3669e-11, -1.3669e-11, -1.36582e-13, 0.00400283, -3.80803e-14, 7.67877e-12, 7.67877e-12, -4.63077e-11, 0.00409305, -9.21584e-11, 4.57027e-13, -9.21584e-11, 3.85842e-12, -6.7662e-12, 0.00409305
36, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -8.73732e-12, -8.73732e-12, -8.73043e-14, 0.00400283, 1.72735e-13, -3.48316e-11, -3.48316e-11, -7.17854e-11, 0.00409305, -1.42862e-10, 7.08476e-13, -1.42862e-10, -1.75022e-11, -4.32501e-12, 0.00409305
37, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.76288e-11, -2.76288e-11, -2.7607e-13, 0.00400283, 5.00748e-13, -1.00975e-10, -1.00975e-10, -6.61524e-11, 0.00409305, -1.31652e-10, 6.52882e-13, -1.31652e-10, -5.07378e-11, -1.36764e-11, 0.00409305
38, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.6293e-11, -4.6293e-11, -4.62563e-13, 0.00400283, 5.6608e-13, -1.14149e-10, -1.14149e-10, -5.73574e-11, 0.00409305, -1.14149e-10, 5.6608e-13, -1.14149e-10, -5.73574e-11, -2.29152e-11, 0.00409305
39, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.82513e-11, -5.82513e-11, -5.8205e-13, 0.00400283, 1.32594e-13, -2.67373e-11, -2.67373e-11, -5.05034e-11, 0.00409305, -1.00508e-10, 4.98435e-13, -1.00508e-10, -1.34349e-11, -2.88346e-11, 0.00409305
40, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.33164e-11, -3.33164e-11, -3.32899e-13, 0.00400283, -7.65274e-14, 1.54315e-11, 1.54315e-11, -5.23308e-11, 0.00409305, -1.04145e-10, 5.16471e-13, -1.04145e-10, 7.75401e-12, -1.64917e-11, 0.00409305
41, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -8.84953e-12, -8.84953e-12, -8.84252e-14, 0.00400283, 1.53118e-13, -3.08759e-11, -3.08759e-11, -2.88195e-11, 0.00409305, -5.73546e-11, 2.8443e-13, -5.73546e-11, -1.55145e-11, -4.38055e-12, 0.00409305
42, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.00707e-11, -3.00707e-11, -3.00469e-13, 0.00400283, 4.43835e-13, -8.94983e-11, -8.94983e-11, -2.2326e-11, 0.00409305, -4.44317e-11, 2.20343e-13, -4.44317e-11, -4.49711e-11, -1.48851e-11, 0.00409305
43, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.82513e-11, -5.82513e-11, -5.8205e-13, 0.00400283, 4.98435e-13, -1.00508e-10, -1.00508e-10, -1.34349e-11, 0.00409305, -2.67373e-11, 1.32594e-13, -2.67373e-11, -5.05034e-11, -2.88346e-11, 0.00409305
44, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -7.76638e-11, -7.76638e-11, -7.76022e-13, 0.00400283, 1.24055e-13, -2.50154e-11, -2.50154e-11, -1.25697e-11, 0.00409305, -2.50154e-11, 1.24055e-13, -2.50154e-11, -1.25697e-11, -3.84439e-11, 0.00409305
45, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.75191e-11, -4.75191e-11, -4.74814e-13, 0.00400283, -3.2474e-14, 6.54828e-12, 6.54828e-12, -1.90407e-11, 0.00409305, -3.78935e-11, 1.8792e-13, -3.78935e-11, 3.29038e-12, -2.35221e-11, 0.00409305
46, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.21495e-12, -4.21495e-12, -4.21162e-14, 0.00400283, 1.61595e-13, -3.25852e-11, -3.25852e-11, 3.72818e-13, 0.00409305, 7.41957e-13, -3.67952e-15, 7.41957e-13, -1.63734e-11, -2.08642e-12, 0.00409305
47, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.3669e-11, -1.3669e-11, -1.36582e-13, 0.00400283, 4.57027e-13, -9.21584e-11, -9.21584e-11, 3.85842e-12, 0.00409305, 7.67877e-12, -3.80803e-14, 7.67877e-12, -4.63077e-11, -6.7662e-12, 0.00409305
48, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.33164e-11, -3.33164e-11, -3.32899e-13, 0.00400283, 5.16471e-13, -1.04145e-10, -1.04145e-10, 7.75401e-12, 0.00409305, 1.54315e-11, -7.65274e-14, 1.54315e-11, -5.23308e-11, -1.64917e-11, 0.00409305
49, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.75191e-11, -4.75191e-11, -4.74814e-13, 0.00400283, 1.8792e-13, -3.78935e-11, -3.78935e-11, 3.29038e-12, 0.00409305, 6.54828e-12, -3.2474e-14, 6.54828e-12, -1.90407e-11, -2.35221e-11, 0.00409305
50, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.51021e-11, -1.51021e-11, -1.50902e-13, 0.00400283, 4.29295e-14, -8.65662e-12, -8.65662e-12, -4.34977e-12, 0.00409305, -8.65662e-12, 4.29295e-14, -8.65662e-12, -4.34977e-12, -7.4756e-12, 0.00409305
51, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.29598e-14, -1.29598e-14, -1.2979e-16, 0.00400283, 2.96598e-13, -5.98082e-11, -5.98082e-11, -3.00524e-11, 0.00409305, -5.98082e-11, 2.96598e-13, -5.98082e-11, -3.00524e-11, -6.41499e-15, 0.00409305
52, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.81121e-13, -5.81121e-13, -5.80746e-15, 0.00400283, 9.03022e-13, -1.82092e-10, -1.82092e-10, -2.8307e-11, 0.00409305, -5.63346e-11, 2.79372e-13, -5.63346e-11, -9.14973e-11, -2.87657e-13, 0.00409305
53, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.99227e-13, -3.99227e-13, -3.99041e-15, 0.00400283, 1.55744e-12, -3.14053e-10, -3.14053e-10, -2.52925e-11, 0.00409305, -5.03353e-11, 2.49621e-13, -5.03353e-11, -1.57805e-10, -1.97618e-13, 0.00409305
54, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.40246e-13, -4.40246e-13, -4.40006e-15, 0.00400283, 1.43309e-12, -2.88978e-10, -2.88978e-10, -2.28118e-11, 0.00409305, -4.53985e-11, 2.25138e-13, -4.53985e-11, -1.45206e-10, -2.17923e-13, 0.00409305
55, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.75588e-13, -2.75588e-13, -2.75376e-15, 0.00400283, 9.58091e-14, -1.93197e-11, -1.93197e-11, -2.4356e-11, 0.00409305, -4.84717e-11, 2.40378e-13, -4.84717e-11, -9.70774e-12, -1.36417e-13, 0.00409305
56, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -5.81121e-13, -5.81121e-13, -5.80746e-15, 0.00400283, 2.79372e-13, -5.63346e-11, -5.63346e-11, -9.14973e-11, 0.00409305, -1.82092e-10, 9.03022e-13, -1.82092e-10, -2.8307e-11, -2.87657e-13, 0.00409305
57, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.59145e-12, -1.59145e-12, -1.59043e-14, 0.00400283, 8.50909e-13, -1.71583e-10, -1.71583e-10, -8.62171e-11, 0.00409305, -1.71583e-10, 8.50909e-13, -1.71583e-10, -8.62171e-11, -7.87771e-13, 0.00409305
58, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.56068e-12, -3.56068e-12, -3.55823e-14, 0.00400283, 1.47159e-12, -2.96743e-10, -2.96743e-10, -7.68245e-11, 0.00409305, -1.52891e-10, 7.58209e-13, -1.52891e-10, -1.49107e-10, -1.76255e-12, 0.00409305
59, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.88035e-12, -2.88035e-12, -2.87837e-14, 0.00400283, 1.33698e-12, -2.69598e-10, -2.69598e-10, -6.77916e-11, 0.00409305, -1.34914e-10, 6.69058e-13, -1.34914e-10, -1.35468e-10, -1.42578e-12, 0.00409305
60, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -6.46335e-13, -6.46335e-13, -6.45832e-15, 0.00400283, 5.08602e-14, -1.02559e-11, -1.02559e-11, -7.0642e-11, 0.00409305, -1.40587e-10, 6.97191e-13, -1.40587e-10, -5.15337e-12, -3.19938e-13, 0.00409305
61, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.99226e-13, -3.99226e-13, -3.9904e-15, 0.00400283, 2.49621e-13, -5.03353e-11, -5.03353e-11, -1.57805e-10, 0.00409305, -3.14053e-10, 1.55744e-12, -3.14053e-10, -2.52925e-11, -1.97618e-13, 0.00409305
62, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.56068e-12, -3.56068e-12, -3.55823e-14, 0.00400283, 7.58209e-13, -1.52891e-10, -1.52891e-10, -1.49107e-10, 0.00409305, -2.96743e-10, 1.47159e-12, -2.96743e-10, -7.68245e-11, -1.76255e-12, 0.00409305
63, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.03403e-11, -1.03403e-11, -1.03327e-13, 0.00400283, 1.31728e-12, -2.65625e-10, -2.65625e-10, -1.33471e-10, 0.00409305, -2.65625e-10, 1.31728e-12, -2.65625e-10, -1.33471e-10, -5.1185e-12, 0.00409305
64, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.77579e-11, -1.77579e-11, -1.77443e-13, 0.00400283, 1.13785e-12, -2.29443e-10, -2.29443e-10, -1.1583e-10, 0.00409305, -2.30516e-10, 1.14316e-12, -2.30516e-10, -1.15291e-10, -8.79024e-12, 0.00409305
65, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -7.16231e-12, -7.16231e-12, -7.1566e-14, 0.00400283, -7.33903e-14, 1.47989e-11, 1.47989e-11, -1.15362e-10, 0.00409305, -2.29586e-10, 1.13855e-12, -2.29586e-10, 7.43613e-12, -3.54537e-12, 0.00409305
66, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.40247e-13, -4.40247e-13, -4.40007e-15, 0.00400283, 2.25138e-13, -4.53985e-11, -4.53985e-11, -1.45206e-10, 0.00409305, -2.88978e-10, 1.43309e-12, -2.88978e-10, -2.28118e-11, -2.17923e-13, 0.00409305
67, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.88035e-12, -2.88035e-12, -2.87837e-14, 0.00400283, 6.69058e-13, -1.34914e-10, -1.34914e-10, -1.35468e-10, 0.00409305, -2.69598e-10, 1.33698e-12, -2.69598e-10, -6.77916e-11, -1.42578e-12, 0.00409305
68, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -1.77579e-11, -1.77579e-11, -1.77443e-13, 0.00400283, 1.14316e-12, -2.30516e-10, -2.30516e-10, -1.15291e-10, 0.00409305, -2.29443e-10, 1.13785e-12, -2.29443e-10, -1.1583e-10, -8.79024e-12, 0.00409305
69, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.95844e-11, -4.95844e-11, -4.95453e-13, 0.00400283, 9.30032e-13, -1.87539e-10, -1.87539e-10, -9.42345e-11, 0.00409305, -1.87539e-10, 9.30032e-13, -1.87539e-10, -9.42345e-11, -2.45445e-11, 0.00409305
70, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.80175e-11, -4.80175e-11, -4.79793e-13, 0.00400283, -1.66899e-13, 3.36545e-11, 3.36545e-11, -9.29302e-11, 0.00409305, -1.84943e-10, 9.17161e-13, -1.84943e-10, 1.69107e-11, -2.37688e-11, 0.00409305
71, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -2.75588e-13, -2.75588e-13, -2.75376e-15, 0.00400283, 2.40378e-13, -4.84717e-11, -4.84717e-11, -9.70774e-12, 0.00409305, -1.93197e-11, 9.58091e-14, -1.93197e-11, -2.4356e-11, -1.36417e-13, 0.00409305
72, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -6.46334e-13, -6.46334e-13, -6.45831e-15, 0.00400283, 6.97191e-13, -1.40587e-10, -1.40587e-10, -5.15337e-12, 0.00409305, -1.02559e-11, 5.08602e-14, -1.02559e-11, -7.0642e-11, -3.19938e-13, 0.00409305
73, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -7.16232e-12, -7.16232e-12, -7.1566e-14, 0.00400283, 1.13855e-12, -2.29586e-10, -2.29586e-10, 7.43613e-12, 0.00409305, 1.47989e-11, -7.33903e-14, 1.47989e-11, -1.15362e-10, -3.54537e-12, 0.00409305
74, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -4.80175e-11, -4.80175e-11, -4.79793e-13, 0.00400283, 9.17161e-13, -1.84943e-10, -1.84943e-10, 1.69107e-11, 0.00409305, 3.36545e-11, -1.66899e-13, 3.36545e-11, -9.29302e-11, -2.37688e-11, 0.00409305
75, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, -3.11838e-11, -3.11838e-11, -3.11591e-13, 0.00400283, -1.10138e-13, 2.2209e-11, 2.2209e-11, 1.11596e-11, 0.00409305, 2.2209e-11, -1.10138e-13, 2.2209e-11, 1.11596e-11, -1.54361e-11, 0.00409305
76, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 1.84448e-12, 1.84448e-12, 1.843e-14, 0.00400283, 2.71791e-13, -5.48058e-11, -5.48058e-11, -2.75388e-11, 0.00409305, -5.48058e-11, 2.71791e-13, -5.48058e-11, -2.75388e-11, 9.13026e-13, 0.00409305
77, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 5.48243e-12, 5.48243e-12, 5.47803e-14, 0.00400283, 8.79285e-13, -1.77305e-10, -1.77305e-10, -2.59401e-11, 0.00409305, -5.16243e-11, 2.56014e-13, -5.16243e-11, -8.9092e-11, 2.71382e-12, 0.00409305
78, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 8.48678e-12, 8.48678e-12, 8.47996e-14, 0.00400283, 1.75145e-12, -3.53174e-10, -3.53174e-10, -2.32904e-11, 0.00409305, -4.6351e-11, 2.29863e-13, -4.6351e-11, -1.77463e-10, 4.20099e-12, 0.00409305
79, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 8.5028e-12, 8.5028e-12, 8.49589e-14, 0.00400283, 3.06306e-12, -6.17657e-10, -6.17657e-10, -2.11754e-11, 0.00409305, -4.21418e-11, 2.08989e-13, -4.21418e-11, -3.1036e-10, 4.20892e-12, 0.00409305
80, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 4.5174e-12, 4.5174e-12, 4.51366e-14, 0.00400283, 2.31162e-12, -4.6613e-10, -4.6613e-10, -2.21879e-11, 0.00409305, -4.41569e-11, 2.18981e-13, -4.41569e-11, -2.34221e-10, 2.23613e-12, 0.00409305
81, 0.105397, 0.0973914, 0.105397, 0.0973905, 0.0973905, 0.105756, 5.48243e-12, 5.48243e-12, 5.47803e-14, 0.00400283, 2.56014e-13, -5.16243e-11, -5.16243e-11, -8.9092e-11, 0.00409305, -1.77305e-10, 8.79285e-13, -1.77305e-10, -2.59401e-11, 2.71382e-12, 0.00409305
