11, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -1.44295e-11, -1.39636e-11, -2.77105e-13, 0.00100041, 1.60926e-13, -1.41237e-11, -1.43898e-11, -1.59868e-11, 0.00102318, -3.161e-11, 3.54212e-13, -3.22117e-11, -7.14315e-12, 0.00102318, 0.00102318
12, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -4.21346e-11, -4.25038e-11, -1.28272e-12, 0.00100041, 3.64839e-13, -3.2251e-11, -3.28613e-11, -1.40296e-11, 0.00102318, -2.77444e-11, 3.12179e-13, -2.82712e-11, -1.63131e-11, 0.00102318, 0.00102318
13, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -6.8057e-11, -6.8203e-11, -1.51424e-12, 0.00100041, 2.51138e-13, -2.21509e-11, -2.25695e-11, -1.12016e-11, 0.00102318, -2.21509e-11, 2.51157e-13, -2.25695e-11, -1.12025e-11, 0.00102318, 0.00102318
14, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -7.50148e-11, -7.51012e-11, -1.78846e-12, 0.00100041, 6.04892e-14, -5.34129e-12, -5.44231e-12, -1.02762e-11, 0.00102318, -2.03232e-11, 2.30642e-13, -2.0707e-11, -2.699e-12, 0.00102318, 0.00102318
15, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -4.04067e-11, -3.99236e-11, -8.08508e-13, 0.00100041, -7.42737e-14, 6.50228e-12, 6.6246e-12, -1.21455e-11, 0.00102318, -2.40184e-11, 2.71136e-13, -2.44736e-11, 3.28664e-12, 0.00102318, 0.00102318
16, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -1.54426e-11, -1.31428e-11, -2.46502e-13, 0.00100041, 1.4156e-13, -1.24745e-11, -1.27101e-11, -6.56335e-12, 0.00102318, -1.29839e-11, 1.52038e-13, -1.32243e-11, -6.3043e-12, 0.00102318, 0.00102318
17, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -4.53424e-11, -4.60411e-11, -7.18059e-13, 0.00100041, 3.21478e-13, -2.83973e-11, -2.89345e-11, -4.29285e-12, 0.00102318, -8.4951e-12, 9.65894e-14, -8.65538e-12, -1.43584e-11, 0.00102318, 0.00102318
18, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -7.56805e-11, -7.54858e-11, -2.00489e-12, 0.00100041, 2.30526e-13, -2.0323e-11, -2.0707e-11, -2.70102e-12, 0.00102318, -5.34139e-12, 6.05832e-14, -5.44231e-12, -1.02764e-11, 0.00102318, 0.00102318
19, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -7.854e-11, -7.86192e-11, -1.86783e-12, 0.00100041, 1.00659e-13, -8.88436e-12, -9.05234e-12, -4.49285e-12, 0.00102318, -8.88441e-12, 1.0071e-13, -9.05234e-12, -4.49306e-12, 0.00102318, 0.00102318
20, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.89506e-11, -3.81707e-11, -1.31661e-12, 0.00100041, -4.37594e-14, 3.86077e-12, 3.93376e-12, -6.93608e-12, 0.00102318, -1.3715e-11, 1.53987e-13, -1.39758e-11, 1.95032e-12, 0.00102318, 0.00102318
21, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -6.25219e-12, -7.81369e-12, -2.27954e-13, 0.00100041, 1.42044e-13, -1.25328e-11, -1.27697e-11, 2.54318e-12, 0.00102318, 5.03003e-12, -5.76699e-14, 5.12444e-12, -6.3371e-12, 0.00102318, 0.00102318
22, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -2.37182e-11, -2.36164e-11, -5.94896e-13, 0.00100041, 3.31401e-13, -2.90813e-11, -2.96292e-11, 3.80942e-12, 0.00102318, 7.53442e-12, -8.80639e-14, 7.6741e-12, -1.47032e-11, 0.00102318, 0.00102318
23, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.913e-11, -3.95076e-11, -7.94798e-13, 0.00100041, 2.73778e-13, -2.40211e-11, -2.44736e-11, 3.28887e-12, 0.00102318, 6.50165e-12, -7.36452e-14, 6.6246e-12, -1.21461e-11, 0.00102318, 0.00102318
24, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -4.05467e-11, -3.98357e-11, -1.25719e-12, 0.00100041, 1.55565e-13, -1.37166e-11, -1.39758e-11, 1.95293e-12, 0.00102318, 3.86104e-12, -4.40283e-14, 3.93376e-12, -6.93579e-12, 0.00102318, 0.00102318
25, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.53509e-11, -3.49961e-11, 4.18124e-12, 0.00100041, -5.17796e-14, 4.72537e-12, 4.81653e-12, 1.55891e-12, 0.00102318, 4.71256e-12, -3.89634e-14, 4.81653e-12, 2.39712e-12, 0.00102318, 0.00102318
26, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -9.30481e-11, -9.84615e-11, 1.92932e-12, 0.0010004, 6.92958e-13, -4.3301e-11, -4.3911e-11, -2.88554e-11, 0.00102318, -4.32927e-11, 6.84656e-13, -4.3911e-11, -3.12109e-11, 0.00102318, 0.00102318
27, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -5.44483e-12, -6.99787e-12, -2.46159e-13, 0.0010004, 1.49804e-12, -1.25758e-10, -1.2806e-10, -2.04341e-11, 0.00102318, -4.04584e-11, 4.67631e-13, -4.12139e-11, -6.35571e-11, 0.00102318, 0.00102318
28, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -9.29201e-12, -9.52309e-12, -1.73242e-13, 0.00100041, 1.67999e-12, -1.48323e-10, -1.51128e-10, -1.81213e-11, 0.00102318, -3.58338e-11, 4.03865e-13, -3.65135e-11, -7.5003e-11, 0.00102318, 0.00102318
29, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -9.75173e-12, -9.37229e-12, -1.65933e-13, 0.00100041, 6.6451e-13, -5.84062e-11, -5.95077e-11, -1.591e-11, 0.00102318, -3.14644e-11, 3.57305e-13, -3.20585e-11, -2.95332e-11, 0.00102318, 0.00102318
30, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -5.23444e-12, -4.77924e-12, -1.66046e-12, 0.00100041, -1.78092e-13, 9.77234e-13, 8.23589e-13, -1.74758e-11, 0.00102318, -3.27734e-11, 4.55836e-14, -3.37288e-11, 1.09898e-12, 0.00102318, 0.00102318
31, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -5.77887e-12, -7.01957e-12, -4.03591e-14, 0.0010004, 4.7211e-13, -4.04629e-11, -4.12139e-11, -6.35575e-11, 0.00102318, -1.25704e-10, 1.44419e-12, -1.2806e-10, -2.04489e-11, 0.00102318, 0.00102318
32, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -2.02694e-11, -1.75091e-11, -1.25176e-12, 0.00100041, 1.32997e-12, -1.17893e-10, -1.20128e-10, -5.96261e-11, 0.00102318, -1.17907e-10, 1.344e-12, -1.20128e-10, -5.95632e-11, 0.00102318, 0.00102318
33, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -2.89937e-11, -3.06721e-11, -8.48081e-13, 0.00100041, 1.54555e-12, -1.3627e-10, -1.38845e-10, -5.2999e-11, 0.00102318, -1.04812e-10, 1.19179e-12, -1.06789e-10, -6.89094e-11, 0.00102318, 0.00102318
34, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.17369e-11, -3.23522e-11, -8.29004e-13, 0.00100041, 5.02068e-13, -4.45033e-11, -4.5347e-11, -4.66466e-11, 0.00102318, -9.22441e-11, 1.04793e-12, -9.39853e-11, -2.25095e-11, 0.00102318, 0.00102318
35, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -1.00102e-11, -1.34075e-11, -1.0058e-13, 0.00100041, -7.31159e-14, 8.22979e-12, 8.40614e-12, -4.77585e-11, 0.00102318, -9.44493e-11, 1.15057e-12, -9.61522e-11, 4.2437e-12, 0.00102318, 0.00102318
36, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -9.53269e-12, -9.34181e-12, -2.27738e-13, 0.00100041, 4.09532e-13, -3.58394e-11, -3.65135e-11, -7.50042e-11, 0.00102318, -1.48318e-10, 1.67498e-12, -1.51128e-10, -1.81221e-11, 0.00102318, 0.00102318
37, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.02525e-11, -2.92086e-11, -7.67341e-13, 0.00100041, 1.19397e-12, -1.04814e-10, -1.06789e-10, -6.89105e-11, 0.00102318, -1.36259e-10, 1.53534e-12, -1.38845e-10, -5.30085e-11, 0.00102318, 0.00102318
38, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -4.97204e-11, -4.98086e-11, -1.12378e-12, 0.00100041, 1.33151e-12, -1.17417e-10, -1.19636e-10, -5.93816e-11, 0.00102318, -1.17416e-10, 1.32993e-12, -1.19636e-10, -5.93672e-11, 0.00102318, 0.00102318
39, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -6.31125e-11, -6.41108e-11, -1.45364e-12, 0.00100041, 2.88635e-13, -2.5484e-11, -2.59659e-11, -5.18525e-11, 0.00102318, -1.02545e-10, 1.16544e-12, -1.0448e-10, -1.2892e-11, 0.00102318, 0.00102318
40, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.56855e-11, -3.38965e-11, -7.75339e-13, 0.00100041, -1.84355e-13, 1.6588e-11, 1.69054e-11, -5.3534e-11, 0.00102318, -1.05851e-10, 1.18944e-12, -1.07862e-10, 8.3795e-12, 0.00102318, 0.00102318
41, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -9.10205e-12, -9.5682e-12, -1.7162e-13, 0.00100041, 3.58912e-13, -3.1466e-11, -3.20585e-11, -2.95336e-11, 0.00102318, -5.84061e-11, 6.64358e-13, -5.95077e-11, -1.59095e-11, 0.00102318, 0.00102318
42, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.29691e-11, -3.16653e-11, -9.03211e-13, 0.00100041, 1.04728e-12, -9.22434e-11, -9.39853e-11, -2.25076e-11, 0.00102318, -4.45054e-11, 5.04179e-13, -4.5347e-11, -4.66447e-11, 0.00102318, 0.00102318
43, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -6.29595e-11, -6.33589e-11, -1.56704e-12, 0.00100041, 1.16798e-12, -1.02548e-10, -1.0448e-10, -1.28889e-11, 0.00102318, -2.54843e-11, 2.8896e-13, -2.59659e-11, -5.18516e-11, 0.00102318, 0.00102318
44, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -8.22674e-11, -8.23902e-11, -1.99039e-12, 0.00100041, 2.68555e-13, -2.36794e-11, -2.41268e-11, -1.19769e-11, 0.00102318, -2.36794e-11, 2.68606e-13, -2.41268e-11, -1.19748e-11, 0.00102318, 0.00102318
45, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -5.04087e-11, -5.16567e-11, -1.17382e-12, 0.00100041, -7.92998e-14, 7.00872e-12, 7.14136e-12, -1.90429e-11, 0.00102318, -3.76588e-11, 4.27961e-13, -3.83695e-11, 3.54611e-12, 0.00102318, 0.00102318
46, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, 8.0646e-13, -1.55214e-11, -1.5165e-12, 0.00100041, 7.88729e-13, -3.35166e-11, -3.37288e-11, -1.2467e-12, 0.00102318, 8.2857e-13, -2.94079e-14, 8.23595e-13, -1.66667e-11, 0.00102318, 0.00102318
47, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -1.42331e-11, -1.44305e-11, -4.19856e-13, 0.00100041, 9.11613e-13, -9.42103e-11, -9.61522e-11, 3.98953e-12, 0.00102318, 8.23283e-12, -7.61681e-14, 8.40614e-12, -4.77546e-11, 0.00102318, 0.00102318
48, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.48329e-11, -3.6137e-11, -9.78961e-13, 0.00100041, 1.19736e-12, -1.05859e-10, -1.07862e-10, 8.38778e-12, 0.00102318, 1.65939e-11, -1.90246e-13, 1.69054e-11, -5.35293e-11, 0.00102318, 0.00102318
49, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -5.10679e-11, -5.0437e-11, -1.06739e-12, 0.00100041, 4.2395e-13, -3.76548e-11, -3.83695e-11, 3.53828e-12, 0.00102318, 7.00914e-12, -7.97146e-14, 7.14136e-12, -1.90425e-11, 0.00102318, 0.00102318
50, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -2.08617e-11, -1.85442e-11, -5.64864e-13, 0.00100041, 9.8194e-14, -9.13437e-12, -9.31254e-12, -4.81449e-12, 0.00102318, -9.12578e-12, 8.96119e-14, -9.31254e-12, -4.52568e-12, 0.00102318, 0.00102318
51, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, 6.84997e-12, -9.59329e-12, 7.25021e-12, 0.00100041, -9.38964e-12, -5.22182e-11, -6.34926e-11, -5.47422e-11, 0.00102318, -6.57546e-11, 4.14656e-12, -6.34926e-11, -6.39131e-11, 0.00102318, 0.00102318
52, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, 8.6215e-14, 5.82647e-13, -1.01259e-14, 0.00100041, 2.4116e-12, -1.89714e-10, -1.93031e-10, -2.96466e-11, 0.00102318, -5.88882e-11, 9.81886e-13, -5.96774e-11, -9.56887e-11, 0.00102318, 0.00102318
53, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.27096e-13, -3.99915e-13, -4.14183e-14, 0.00100041, 3.71953e-12, -3.28353e-10, -3.34562e-10, -2.6332e-11, 0.00102318, -5.20781e-11, 5.92418e-13, -5.30603e-11, -1.6604e-10, 0.00102318, 0.00102318
54, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -4.67091e-13, -4.41889e-13, -1.09967e-14, 0.00100041, 3.40316e-12, -3.00419e-10, -3.061e-10, -2.35974e-11, 0.00102318, -4.66656e-11, 5.29211e-13, -4.75474e-11, -1.51915e-10, 0.00102318, 0.00102318
55, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.56809e-13, -3.52754e-13, 1.12493e-15, 0.00100041, 2.09496e-13, -1.94291e-11, -1.98074e-11, -2.51171e-11, 0.00102318, -4.96669e-11, 5.59971e-13, -5.06088e-11, -9.83015e-12, 0.00102318, 0.00102318
56, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, 2.89382e-12, 1.49078e-12, 3.5361e-13, 0.00100041, 3.04391e-13, -5.82107e-11, -5.96774e-11, -9.59035e-11, 0.00102318, -1.90672e-10, 3.36991e-12, -1.93031e-10, -2.97628e-11, 0.00102318, 0.00102318
57, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -2.62772e-12, -3.35969e-12, -7.39955e-13, 0.00100041, 1.45955e-12, -1.7759e-10, -1.81518e-10, -9.20906e-11, 0.00102318, -1.78215e-10, 2.08389e-12, -1.81518e-10, -8.94727e-11, 0.00102318, 0.00102318
58, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.42801e-12, -3.92396e-12, -2.08784e-14, 0.00100041, 3.46104e-12, -3.09663e-10, -3.15567e-10, -7.98501e-11, 0.00102318, -1.57969e-10, 1.81185e-12, -1.60933e-10, -1.56617e-10, 0.00102318, 0.00102318
59, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.14902e-12, -2.99943e-12, -7.87225e-14, 0.00100041, 3.16789e-12, -2.7965e-10, -2.84938e-10, -6.99136e-11, 0.00102318, -1.38257e-10, 1.56659e-12, -1.40871e-10, -1.41412e-10, 0.00102318, 0.00102318
60, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -4.53387e-13, -6.79987e-13, -8.43795e-14, 0.00100041, 1.02469e-13, -9.80222e-12, -9.99641e-12, -7.25524e-11, 0.00102318, -1.43483e-10, 1.63501e-12, -1.46187e-10, -4.96116e-12, 0.00102318, 0.00102318
61, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.54169e-13, -3.63541e-13, -2.04171e-14, 0.00100041, 5.82697e-13, -5.20683e-11, -5.30603e-11, -1.66041e-10, 0.00102318, -3.2832e-10, 3.68741e-12, -3.34562e-10, -2.63292e-11, 0.00102318, 0.00102318
62, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.8293e-12, -3.62251e-12, -5.90247e-14, 0.00100041, 1.81883e-12, -1.57976e-10, -1.60933e-10, -1.56611e-10, 0.00102318, -3.09756e-10, 3.55458e-12, -3.15567e-10, -7.9879e-11, 0.00102318, 0.00102318
63, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -2.68653e-11, -4.0112e-11, 9.62837e-13, 0.0010004, 3.18543e-12, -2.76287e-10, -2.81454e-10, -1.37413e-10, 0.00102318, -2.74572e-10, 1.47051e-12, -2.81454e-10, -1.32397e-10, 0.00102318, 0.00102318
64, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -1.88465e-11, -1.87143e-11, -3.94754e-13, 0.0010004, 2.67326e-12, -2.36374e-10, -2.40848e-10, -1.20375e-10, 0.00102318, -2.38041e-10, 2.69723e-12, -2.42541e-10, -1.19529e-10, 0.00102318, 0.00102318
65, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -6.64892e-12, -7.40975e-12, 3.41141e-13, 0.00100041, -2.03711e-13, 1.71523e-11, 1.74669e-11, -1.18974e-10, 0.00102318, -2.352e-10, 2.64705e-12, -2.39665e-10, 8.75597e-12, 0.00102318, 0.00102318
66, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -4.48794e-13, -4.70076e-13, -9.32563e-15, 0.00100041, 5.288e-13, -4.66652e-11, -4.75474e-11, -1.51915e-10, 0.00102318, -3.00418e-10, 3.40226e-12, -3.061e-10, -2.35972e-11, 0.00102318, 0.00102318
67, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -2.98391e-12, -3.2049e-12, -8.55328e-14, 0.00100041, 1.5692e-12, -1.3826e-10, -1.40871e-10, -1.41412e-10, 0.00102318, -2.7965e-10, 3.16763e-12, -2.84938e-10, -6.99132e-11, 0.00102318, 0.00102318
68, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -1.89957e-11, -1.90269e-11, -3.953e-13, 0.0010004, 2.70115e-12, -2.38045e-10, -2.42541e-10, -1.19532e-10, 0.00102318, -2.36381e-10, 2.6804e-12, -2.40848e-10, -1.20373e-10, 0.00102318, 0.00102318
69, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -5.40034e-11, -5.36885e-11, -1.27909e-12, 0.00100041, 2.17378e-12, -1.9116e-10, -1.94766e-10, -9.66562e-11, 0.00102318, -1.91162e-10, 2.17604e-12, -1.94766e-10, -9.66482e-11, 0.00102318, 0.00102318
70, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -5.24598e-11, -5.08517e-11, -1.33874e-12, 0.00100041, -4.26098e-13, 3.74032e-11, 3.8108e-11, -9.48848e-11, 0.00102318, -1.87641e-10, 2.13357e-12, -1.91181e-10, 1.89059e-11, 0.00102318, 0.00102318
71, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.50751e-13, -3.6852e-13, -2.70446e-16, 0.00100041, 5.60555e-13, -4.96674e-11, -5.06088e-11, -9.83014e-12, 0.00102318, -1.94425e-11, 2.22894e-13, -1.98074e-11, -2.51167e-11, 0.00102318, 0.00102318
72, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -6.87694e-13, -5.48208e-13, -2.08258e-14, 0.00100041, 1.65587e-12, -1.43504e-10, -1.46187e-10, -4.96356e-12, 0.00102318, -9.80005e-12, 1.00304e-13, -9.99641e-12, -7.25523e-11, 0.00102318, 0.00102318
73, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -8.40313e-12, -8.89539e-12, 3.51002e-13, 0.00100041, 2.64041e-12, -2.35193e-10, -2.39665e-10, 8.76777e-12, 0.00102318, 1.71361e-11, -1.87572e-13, 1.74669e-11, -1.18925e-10, 0.00102318, 0.00102318
74, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -5.24158e-11, -5.19737e-11, -1.22809e-12, 0.00100041, 2.12409e-12, -1.87631e-10, -1.91181e-10, 1.89182e-11, 0.00102318, 3.74014e-11, -4.24302e-13, 3.8108e-11, -9.48772e-11, 0.00102318, 0.00102318
75, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -3.46782e-11, -3.46838e-11, -1.35829e-12, 0.00100041, -2.80576e-13, 2.45919e-11, 2.50549e-11, 1.24461e-11, 0.00102318, 2.45907e-11, -2.79324e-13, 2.50549e-11, 1.24403e-11, 0.00102318, 0.00102318
76, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, -4.46177e-11, -3.93267e-11, -4.22899e-12, 0.00100041, 1.3051e-12, -5.7835e-11, -5.82588e-11, -1.29407e-11, 0.00102318, -5.60841e-11, -4.45801e-13, -5.82588e-11, -3.10973e-11, 0.00102318, 0.00102318
77, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, 2.71898e-12, 7.7758e-12, -6.45074e-13, 0.00100041, 1.87331e-12, -1.84249e-10, -1.87954e-10, -2.72403e-11, 0.00102318, -5.36326e-11, 4.88562e-13, -5.47695e-11, -9.31842e-11, 0.00102318, 0.00102318
78, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, 8.75275e-12, 4.3515e-12, -9.28147e-13, 0.00100041, 4.23089e-12, -3.68331e-10, -3.75237e-10, -2.41504e-11, 0.00102318, -4.79919e-11, 4.9157e-13, -4.89531e-11, -1.86143e-10, 0.00102318, 0.00102318
79, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, 9.24279e-12, 9.02101e-12, 2.24515e-13, 0.0010004, 7.30575e-12, -6.46579e-10, -6.58825e-10, -2.19774e-11, 0.00102318, -4.34502e-11, 4.93779e-13, -4.42703e-11, -3.26969e-10, 0.00102318, 0.00102318
80, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, 5.03743e-12, 4.79702e-12, 1.01912e-13, 0.00100041, 5.5202e-12, -4.85832e-10, -4.95002e-10, -2.2891e-11, 0.00102318, -4.52675e-11, 5.12068e-13, -4.61242e-11, -2.45665e-10, 0.00102318, 0.00102318
81, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, 7.4694e-12, 3.61806e-12, 4.26554e-13, 0.00100041, 6.18503e-13, -5.37626e-11, -5.47695e-11, -9.32976e-11, 0.00102318, -1.84445e-10, 2.06855e-12, -1.87954e-10, -2.74029e-11, 0.00102318, 0.00102318
82, 0.101349, 0.0993483, 0.101349, 0.0993478, 0.0993478, 0.10144, 1.98603e-11, 2.22855e-11, 1.30617e-13, 0.00100041, 1.97721e-12, -1.73738e-10, -1.77014e-10, -8.79861e-11, 0.00102318, -1.73717e-10, 1.95626e-12, -1.77014e-10, -8.76758e-11, 0.00102318, 0.00102318
