11, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.31067e-10, -1.28399e-10, -2.98041e-12, 0.000976176, -9.15217e-18, -1.01745e-15, -1.04762e-15, -2.27629e-11, 0.000986904, -4.51095e-11, 1.32366e-12, -4.55008e-11, -5.12253e-16, -6.46178e-11, 0.00101094
12, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.21623e-10, -5.11005e-10, -1.18615e-11, 0.000976175, -2.80694e-17, -2.86669e-15, -2.95172e-15, -2.27634e-11, 0.000986904, -4.51104e-11, 1.32368e-12, -4.55017e-11, -1.43931e-15, -2.57168e-10, 0.00101094
13, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.03906e-09, -1.01791e-09, -2.36278e-11, 0.000976174, -4.4229e-17, -4.05485e-15, -4.1752e-15, -2.27642e-11, 0.000986903, -4.5112e-11, 1.32371e-12, -4.55032e-11, -2.02798e-15, -5.12271e-10, 0.00101094
14, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.12037e-09, -1.09756e-09, -2.54768e-11, 0.000976173, -4.21746e-17, -3.59127e-15, -3.6979e-15, -2.27648e-11, 0.000986902, -4.51133e-11, 1.32372e-12, -4.55046e-11, -1.7909e-15, -5.52358e-10, 0.00101094
15, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.71865e-10, -4.62261e-10, -1.073e-11, 0.000976186, -1.68582e-17, -1.38498e-15, -1.42612e-15, -2.27651e-11, 0.000986916, -4.51138e-11, 1.3237e-12, -4.55051e-11, -6.89633e-16, -2.32637e-10, 0.00101095
16, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -8.08877e-11, -7.92412e-11, -1.83936e-12, 0.000976176, -7.58056e-18, -9.69574e-16, -9.98307e-16, -1.36177e-11, 0.000986905, -2.69864e-11, 7.91864e-13, -2.72204e-11, -4.90132e-16, -3.98789e-11, 0.00101094
17, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.80593e-10, -2.74882e-10, -6.38061e-12, 0.000976176, -2.12248e-17, -2.64942e-15, -2.72794e-15, -1.3618e-11, 0.000986905, -2.69869e-11, 7.9188e-13, -2.72209e-11, -1.33842e-15, -1.38337e-10, 0.00101094
18, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -9.69915e-10, -9.50172e-10, -2.20556e-11, 0.000976175, -3.39047e-17, -3.56695e-15, -3.67274e-15, -1.36183e-11, 0.000986904, -2.69876e-11, 7.91901e-13, -2.72217e-11, -1.79267e-15, -4.78183e-10, 0.00101094
19, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.87948e-09, -1.84122e-09, -4.27389e-11, 0.000976173, -3.83919e-17, -3.0279e-15, -3.11785e-15, -1.36189e-11, 0.000986902, -2.69886e-11, 7.91911e-13, -2.72227e-11, -1.50503e-15, -9.26612e-10, 0.00101094
20, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.10927e-09, -1.08669e-09, -2.52244e-11, 0.000976185, -1.81304e-17, -1.14065e-15, -1.17459e-15, -1.36194e-11, 0.000986915, -2.69897e-11, 7.91903e-13, -2.72238e-11, -5.60584e-16, -5.46887e-10, 0.00101095
21, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.11256e-11, -1.08991e-11, -2.52994e-13, 0.000976176, -4.5153e-18, -6.34348e-16, -6.5314e-16, -1.11588e-12, 0.000986905, -2.21135e-12, 6.48875e-14, -2.23053e-12, -3.21443e-16, -5.48508e-12, 0.00101094
22, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.72098e-11, -6.58418e-11, -1.52834e-12, 0.000976176, -9.67227e-18, -1.36541e-15, -1.40586e-15, -1.1159e-12, 0.000986905, -2.2114e-12, 6.48889e-14, -2.23058e-12, -6.91977e-16, -3.31355e-11, 0.00101094
23, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.55412e-10, -1.52249e-10, -3.53406e-12, 0.000976176, -1.13358e-17, -1.56583e-15, -1.61222e-15, -1.11601e-12, 0.000986905, -2.2116e-12, 6.48955e-14, -2.23078e-12, -7.93123e-16, -7.66205e-11, 0.00101094
24, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.43719e-09, -1.40794e-09, -3.26815e-11, 0.000976174, -1.40634e-17, -1.8867e-15, -1.9426e-15, -1.11602e-12, 0.000986903, -2.21162e-12, 6.48949e-14, -2.2308e-12, -9.54943e-16, -7.08556e-10, 0.00101094
25, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.33786e-09, -1.31063e-09, -3.04228e-11, 0.000976183, -7.8806e-18, -1.05155e-15, -1.08271e-15, -1.11588e-12, 0.000986913, -2.21135e-12, 6.48824e-14, -2.23053e-12, -5.32163e-16, -6.59585e-10, 0.00101095
26, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.61697e-11, -5.50263e-11, -1.27729e-12, 0.000976175, -1.2904e-17, -1.66664e-15, -1.71603e-15, -2.57598e-11, 0.000986904, -5.10485e-11, 1.49792e-12, -5.14912e-11, -8.42728e-16, -2.76925e-11, 0.00101094
27, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.46417e-10, -1.43437e-10, -3.3295e-12, 0.000976175, -3.82294e-17, -4.99353e-15, -5.1415e-15, -2.57603e-11, 0.000986903, -5.10494e-11, 1.49794e-12, -5.14921e-11, -2.5257e-15, -7.2186e-11, 0.00101094
28, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.06198e-10, -2.02001e-10, -4.68889e-12, 0.000976174, -5.44495e-17, -7.12147e-15, -7.33249e-15, -2.57611e-11, 0.000986903, -5.1051e-11, 1.49797e-12, -5.14938e-11, -3.60212e-15, -1.01659e-10, 0.00101094
29, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.8576e-10, -1.81979e-10, -4.22415e-12, 0.000976173, -4.94977e-17, -6.48034e-15, -6.67236e-15, -2.57619e-11, 0.000986902, -5.10526e-11, 1.498e-12, -5.14954e-11, -3.27791e-15, -9.15827e-11, 0.00101094
30, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.98106e-11, -6.83897e-11, -1.58747e-12, 0.000976187, -2.03721e-17, -2.68559e-15, -2.76517e-15, -2.57624e-11, 0.000986917, -5.10536e-11, 1.498e-12, -5.14964e-11, -1.35868e-15, -3.44177e-11, 0.00101096
31, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.37645e-10, -1.34843e-10, -3.13001e-12, 0.000976175, -2.18695e-17, -2.1236e-15, -2.18661e-15, -7.44801e-11, 0.000986904, -1.47598e-10, 4.331e-12, -1.48878e-10, -1.06434e-15, -6.7861e-11, 0.00101094
32, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.23881e-10, -4.15253e-10, -9.63896e-12, 0.000976175, -6.69707e-17, -6.47251e-15, -6.66456e-15, -7.44813e-11, 0.000986904, -1.476e-10, 4.33104e-12, -1.4888e-10, -3.24346e-15, -2.0898e-10, 0.00101094
33, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.18399e-10, -6.05812e-10, -1.40623e-11, 0.000976174, -9.84852e-17, -9.55097e-15, -9.83436e-15, -7.44836e-11, 0.000986903, -1.47605e-10, 4.33112e-12, -1.48885e-10, -4.7867e-15, -3.0488e-10, 0.00101094
34, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.86296e-10, -5.74362e-10, -1.33322e-11, 0.000976173, -9.25848e-17, -8.9399e-15, -9.20516e-15, -7.44866e-11, 0.000986902, -1.47611e-10, 4.33122e-12, -1.48891e-10, -4.47974e-15, -2.89053e-10, 0.00101094
35, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.54133e-10, -2.4896e-10, -5.7789e-12, 0.000976187, -3.91994e-17, -3.73769e-15, -3.8486e-15, -7.44888e-11, 0.000986917, -1.47615e-10, 4.33127e-12, -1.48895e-10, -1.87208e-15, -1.25291e-10, 0.00101095
36, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.31068e-10, -1.284e-10, -2.98043e-12, 0.000976176, -2.64431e-17, -2.63023e-15, -2.70826e-15, -9.11177e-11, 0.000986904, -1.80569e-10, 5.29848e-12, -1.82135e-10, -1.31939e-15, -6.46183e-11, 0.00101094
37, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.21626e-10, -5.11008e-10, -1.18616e-11, 0.000976175, -8.94104e-17, -8.21982e-15, -8.46378e-15, -9.11192e-11, 0.000986904, -1.80572e-10, 5.29855e-12, -1.82138e-10, -4.11148e-15, -2.57169e-10, 0.00101094
38, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.03906e-09, -1.01791e-09, -2.3628e-11, 0.000976174, -1.52998e-16, -1.279e-14, -1.31699e-14, -9.11222e-11, 0.000986903, -1.80578e-10, 5.29866e-12, -1.82144e-10, -6.37332e-15, -5.12274e-10, 0.00101094
39, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.12037e-09, -1.09757e-09, -2.54769e-11, 0.000976173, -1.57912e-16, -1.27822e-14, -1.31619e-14, -9.11262e-11, 0.000986902, -1.80586e-10, 5.29876e-12, -1.82152e-10, -6.36068e-15, -5.5236e-10, 0.00101094
40, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.71867e-10, -4.62263e-10, -1.07301e-11, 0.000976186, -6.78795e-17, -5.58155e-15, -5.74731e-15, -9.11292e-11, 0.000986916, -1.80592e-10, 5.29881e-12, -1.82158e-10, -2.77936e-15, -2.32638e-10, 0.00101095
41, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -8.08882e-11, -7.92418e-11, -1.83937e-12, 0.000976176, -1.9775e-17, -2.44231e-15, -2.51469e-15, -4.75087e-11, 0.000986905, -9.41484e-11, 2.76261e-12, -9.49649e-11, -1.23343e-15, -3.98791e-11, 0.00101094
42, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.80595e-10, -2.74884e-10, -6.38065e-12, 0.000976176, -6.60522e-17, -8.09888e-15, -8.33893e-15, -4.75097e-11, 0.000986905, -9.41504e-11, 2.76267e-12, -9.49669e-11, -4.08934e-15, -1.38338e-10, 0.00101094
43, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -9.69918e-10, -9.50175e-10, -2.20556e-11, 0.000976175, -1.21018e-16, -1.28483e-14, -1.32293e-14, -4.75117e-11, 0.000986904, -9.41543e-11, 2.76278e-12, -9.49709e-11, -6.45918e-15, -4.78184e-10, 0.00101094
44, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.87948e-09, -1.84123e-09, -4.27389e-11, 0.000976173, -1.43874e-16, -1.21562e-14, -1.25172e-14, -4.75134e-11, 0.000986902, -9.41577e-11, 2.76281e-12, -9.49744e-11, -6.06016e-15, -9.26613e-10, 0.00101094
45, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.10927e-09, -1.08669e-09, -2.52244e-11, 0.000976185, -6.9131e-17, -4.96453e-15, -5.1121e-15, -4.75138e-11, 0.000986915, -9.41585e-11, 2.7627e-12, -9.49753e-11, -2.45687e-15, -5.46888e-10, 0.00101095
46, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.11257e-11, -1.08992e-11, -2.52997e-13, 0.000976176, -8.28941e-18, -1.16742e-15, -1.20201e-15, -9.01431e-12, 0.000986905, -1.78637e-11, 5.24172e-13, -1.80187e-11, -5.91604e-16, -5.48514e-12, 0.00101094
47, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.72103e-11, -6.58422e-11, -1.52835e-12, 0.000976176, -3.30586e-17, -4.6157e-15, -4.75243e-15, -9.01451e-12, 0.000986905, -1.78641e-11, 5.24184e-13, -1.80191e-11, -2.33856e-15, -3.31357e-11, 0.00101094
48, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.55413e-10, -1.52249e-10, -3.53407e-12, 0.000976176, -4.79317e-17, -6.67719e-15, -6.875e-15, -9.01477e-12, 0.000986905, -1.78647e-11, 5.24202e-13, -1.80196e-11, -3.38284e-15, -7.66209e-11, 0.00101094
49, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.43719e-09, -1.40794e-09, -3.26815e-11, 0.000976174, -3.87026e-17, -4.21554e-15, -4.34055e-15, -9.01512e-12, 0.000986903, -1.78654e-11, 5.24219e-13, -1.80203e-11, -2.12101e-15, -7.08557e-10, 0.00101094
50, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.33786e-09, -1.31063e-09, -3.04228e-11, 0.000976183, -1.55401e-17, -9.86512e-16, -1.01586e-15, -9.01558e-12, 0.000986913, -1.78663e-11, 5.24222e-13, -1.80212e-11, -4.85074e-16, -6.59585e-10, 0.00101095
51, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.61702e-11, -5.50269e-11, -1.27731e-12, 0.000976175, -1.62213e-17, -2.07185e-15, -2.13325e-15, -3.63007e-11, 0.000986904, -7.19375e-11, 2.11087e-12, -7.25614e-11, -1.04731e-15, -2.76928e-11, 0.00101094
52, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.46419e-10, -1.43439e-10, -3.32956e-12, 0.000976175, -4.34699e-17, -5.56761e-15, -5.7326e-15, -3.63014e-11, 0.000986904, -7.19388e-11, 2.1109e-12, -7.25627e-11, -2.8146e-15, -7.21868e-11, 0.00101094
53, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.062e-10, -2.02003e-10, -4.68896e-12, 0.000976174, -6.80215e-17, -8.80682e-15, -9.06779e-15, -3.63024e-11, 0.000986903, -7.19409e-11, 2.11093e-12, -7.25649e-11, -4.4534e-15, -1.0166e-10, 0.00101094
54, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.85762e-10, -1.81981e-10, -4.22422e-12, 0.000976173, -7.4192e-17, -9.76326e-15, -1.00526e-14, -3.63037e-11, 0.000986902, -7.19433e-11, 2.11097e-12, -7.25673e-11, -4.93916e-15, -9.15836e-11, 0.00101094
55, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.98114e-11, -6.83905e-11, -1.5875e-12, 0.000976187, -3.34197e-17, -4.4523e-15, -4.58422e-15, -3.63046e-11, 0.000986917, -7.19451e-11, 2.111e-12, -7.25691e-11, -2.2531e-15, -3.44181e-11, 0.00101096
56, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.37646e-10, -1.34845e-10, -3.13006e-12, 0.000976175, -2.99885e-17, -2.82516e-15, -2.909e-15, -1.08746e-10, 0.000986904, -2.15503e-10, 6.32355e-12, -2.17372e-10, -1.41441e-15, -6.78617e-11, 0.00101094
57, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.23886e-10, -4.15258e-10, -9.63912e-12, 0.000976175, -8.7628e-17, -8.01128e-15, -8.24906e-15, -1.08748e-10, 0.000986904, -2.15507e-10, 6.32362e-12, -2.17376e-10, -4.00632e-15, -2.08982e-10, 0.00101094
58, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.18407e-10, -6.05819e-10, -1.40625e-11, 0.000976174, -1.34286e-16, -1.25958e-14, -1.29696e-14, -1.08751e-10, 0.000986903, -2.15514e-10, 6.32374e-12, -2.17383e-10, -6.30503e-15, -3.04884e-10, 0.00101094
59, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.86303e-10, -5.74369e-10, -1.33325e-11, 0.000976173, -1.36184e-16, -1.3191e-14, -1.35824e-14, -1.08756e-10, 0.000986902, -2.15522e-10, 6.32388e-12, -2.17392e-10, -6.61069e-15, -2.89056e-10, 0.00101094
60, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.54135e-10, -2.48963e-10, -5.779e-12, 0.000976187, -5.9537e-17, -5.78129e-15, -5.95282e-15, -1.08758e-10, 0.000986917, -2.15527e-10, 6.32393e-12, -2.17397e-10, -2.89756e-15, -1.25293e-10, 0.00101095
61, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.31069e-10, -1.28401e-10, -2.98049e-12, 0.000976176, -4.08405e-17, -3.55321e-15, -3.6587e-15, -1.8228e-10, 0.000986904, -3.61226e-10, 1.05996e-11, -3.64359e-10, -1.77347e-15, -6.4619e-11, 0.00101094
62, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.21631e-10, -5.11014e-10, -1.18618e-11, 0.000976175, -1.42779e-16, -1.13065e-14, -1.16424e-14, -1.82283e-10, 0.000986904, -3.61231e-10, 1.05997e-11, -3.64364e-10, -5.62099e-15, -2.57172e-10, 0.00101094
63, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.03907e-09, -1.01792e-09, -2.36284e-11, 0.000976174, -2.68089e-16, -2.00695e-14, -2.06659e-14, -1.82289e-10, 0.000986903, -3.61243e-10, 1.05999e-11, -3.64377e-10, -9.95198e-15, -5.12279e-10, 0.00101094
64, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.12039e-09, -1.09758e-09, -2.54774e-11, 0.000976172, -2.97319e-16, -2.276e-14, -2.34362e-14, -1.82299e-10, 0.000986902, -3.61263e-10, 1.06002e-11, -3.64396e-10, -1.12977e-14, -5.52368e-10, 0.00101094
65, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.71874e-10, -4.6227e-10, -1.07303e-11, 0.000976186, -1.31167e-16, -1.04435e-14, -1.07537e-14, -1.82307e-10, 0.000986916, -3.61279e-10, 1.06004e-11, -3.64413e-10, -5.19314e-15, -2.32641e-10, 0.00101095
66, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -8.08891e-11, -7.92426e-11, -1.83939e-12, 0.000976176, -3.11056e-17, -3.1346e-15, -3.22759e-15, -1.68136e-10, 0.000986904, -3.33197e-10, 9.77703e-12, -3.36087e-10, -1.5731e-15, -3.98796e-11, 0.00101094
67, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.80599e-10, -2.74888e-10, -6.38075e-12, 0.000976176, -1.12407e-16, -1.15282e-14, -1.18701e-14, -1.68138e-10, 0.000986904, -3.332e-10, 9.77714e-12, -3.3609e-10, -5.78889e-15, -1.3834e-10, 0.00101094
68, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -9.69928e-10, -9.50185e-10, -2.20559e-11, 0.000976175, -2.82284e-16, -2.47723e-14, -2.55077e-14, -1.68143e-10, 0.000986904, -3.33211e-10, 9.77746e-12, -3.36101e-10, -1.23685e-14, -4.78189e-10, 0.00101094
69, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.8795e-09, -1.84124e-09, -4.27393e-11, 0.000976173, -4.37416e-16, -3.2397e-14, -3.33598e-14, -1.68154e-10, 0.000986902, -3.33233e-10, 9.77783e-12, -3.36123e-10, -1.60567e-14, -9.26621e-10, 0.00101094
70, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.10928e-09, -1.0867e-09, -2.52246e-11, 0.000976185, -2.36426e-16, -1.60182e-14, -1.64945e-14, -1.68165e-10, 0.000986915, -3.33254e-10, 9.77796e-12, -3.36144e-10, -7.90392e-15, -5.46892e-10, 0.00101095
71, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.1126e-11, -1.08995e-11, -2.53003e-13, 0.000976176, -8.13084e-18, -1.10603e-15, -1.1388e-15, -2.17922e-11, 0.000986905, -4.31857e-11, 1.26719e-12, -4.35603e-11, -5.60011e-16, -5.48528e-12, 0.00101094
72, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.72112e-11, -6.58431e-11, -1.52837e-12, 0.000976176, -3.86554e-17, -5.35909e-15, -5.51785e-15, -2.17926e-11, 0.000986905, -4.31866e-11, 1.26722e-12, -4.35612e-11, -2.71473e-15, -3.31361e-11, 0.00101094
73, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.55417e-10, -1.52253e-10, -3.53415e-12, 0.000976176, -1.12938e-16, -1.55189e-14, -1.59787e-14, -2.17945e-11, 0.000986905, -4.31903e-11, 1.26734e-12, -4.35649e-11, -7.8596e-15, -7.66228e-11, 0.00101094
74, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.43719e-09, -1.40794e-09, -3.26815e-11, 0.000976174, -1.61107e-16, -2.01866e-14, -2.07849e-14, -2.17955e-11, 0.000986903, -4.31923e-11, 1.26738e-12, -4.35669e-11, -1.01989e-14, -7.08558e-10, 0.00101094
75, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.33786e-09, -1.31063e-09, -3.04227e-11, 0.000976183, -7.86825e-17, -8.92084e-15, -9.18533e-15, -2.17931e-11, 0.000986913, -4.31876e-11, 1.26717e-12, -4.35623e-11, -4.49402e-15, -6.59586e-10, 0.00101095
76, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -5.61709e-11, -5.50276e-11, -1.27733e-12, 0.000976175, -1.29542e-17, -1.63224e-15, -1.68062e-15, -3.27174e-11, 0.000986904, -6.48365e-11, 1.90251e-12, -6.53988e-11, -8.24784e-16, -2.76931e-11, 0.00101094
77, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.46421e-10, -1.4344e-10, -3.32962e-12, 0.000976174, -3.31473e-17, -4.16622e-15, -4.2897e-15, -3.2718e-11, 0.000986904, -6.48376e-11, 1.90253e-12, -6.53999e-11, -2.10508e-15, -7.21876e-11, 0.00101094
78, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -2.06202e-10, -2.02005e-10, -4.68905e-12, 0.000976174, -4.34384e-17, -5.41151e-15, -5.5719e-15, -3.2719e-11, 0.000986903, -6.48395e-11, 1.90256e-12, -6.54019e-11, -2.73362e-15, -1.01661e-10, 0.00101094
79, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.85764e-10, -1.81983e-10, -4.2243e-12, 0.000976173, -7.09256e-17, -9.37549e-15, -9.65329e-15, -3.27202e-11, 0.000986903, -6.48419e-11, 1.9026e-12, -6.54043e-11, -4.74354e-15, -9.15847e-11, 0.00101094
80, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -6.98122e-11, -6.83913e-11, -1.58753e-12, 0.000976187, -4.76773e-17, -6.49777e-15, -6.69028e-15, -3.27209e-11, 0.000986917, -6.48433e-11, 1.90262e-12, -6.54058e-11, -3.29012e-15, -3.44185e-11, 0.00101096
81, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -1.37648e-10, -1.34846e-10, -3.13013e-12, 0.000976175, -2.70964e-17, -2.48759e-15, -2.56143e-15, -1.03174e-10, 0.000986904, -2.0446e-10, 5.99953e-12, -2.06234e-10, -1.2442e-15, -6.78626e-11, 0.00101094
82, 0.101325, 0.0993235, 0.101228, 0.099324, 0.0993229, 0.101367, -4.23892e-10, -4.15263e-10, -9.63933e-12, 0.000976175, -7.64088e-17, -6.64469e-15, -6.84197e-15, -1.03176e-10, 0.000986904, -2.04464e-10, 5.9996e-12, -2.06238e-10, -3.31642e-15, -2.08985e-10, 0.00101094
