103, -7.76875e-005
104, -7.76875e-005
105, -7.76875e-005
106, -7.76875e-005
107, -7.76875e-005
108, -7.76875e-005
109, -7.76875e-005
110, -7.76875e-005
111, -7.76875e-005
112, -7.76875e-005
113, -7.76875e-005
114, -7.76875e-005
115, -7.76875e-005
116, -7.76875e-005
117, -7.76875e-005
118, -7.76875e-005
119, -7.76875e-005
120, -7.76875e-005
121, -7.76875e-005
122, -7.76875e-005
123, -7.76875e-005
124, -7.76875e-005
125, -7.76875e-005
*Step  = 7
*Time  = 0.28
*Data  = sz
1, -9.36902e-005
2, -9.36902e-005
3, -9.36902e-005
4, -9.36902e-005
5, -9.36902e-005
6, -9.36902e-005
7, -9.36902e-005
8, -9.36902e-005
9, -9.36902e-005
10, -9.36902e-005
11, -9.36902e-005
12, -9.36902e-005
13, -9.36902e-005
14, -9.36902e-005
15, -9.36902e-005
16, -9.36902e-005
17, -9.36902e-005
18, -9.36902e-005
19, -9.36902e-005
20, -9.36902e-005
21, -9.36902e-005
22, -9.36902e-005
23, -9.36902e-005
24, -9.36902e-005
25, -9.36902e-005
26, -9.36902e-005
27, -9.36902e-005
28, -9.36902e-005
29, -9.36902e-005
30, -9.36902e-005
31, -9.36902e-005
32, -9.36902e-005
33, -9.36902e-005
34, -9.36902e-005
35, -9.36902e-005
36, -9.36902e-005
37, -9.36902e-005
38, -9.36902e-005
39, -9.36902e-005
40, -9.36902e-005
41, -9.36902e-005
42, -9.36902e-005
43, -9.36902e-005
44, -9.36902e-005
45, -9.36902e-005
46, -9.36902e-005
47, -9.36902e-005
48, -9.36902e-005
49, -9.36902e-005
50, -9.36902e-005
51, -9.36902e-005
52, -9.36902e-005
53, -9.36902e-005
54, -9.36902e-005
55, -9.36902e-005
56, -9.36902e-005
57, -9.36902e-005
58, -9.36902e-005
59, -9.36902e-005
60, -9.36902e-005
61, -9.36902e-005
62, -9.36902e-005
63, -9.36902e-005
64, -9.36902e-005
65, -9.36902e-005
66, -9.36902e-005
67, -9.36902e-005
68, -9.36902e-005
69, -9.36902e-005
70, -9.36902e-005
71, -9.36902e-005
72, -9.36902e-005
73, -9.36902e-005
74, -9.36902e-005
75, -9.36902e-005
76, -9.36902e-005
77, -9.36902e-005
78, -9.36902e-005
79, -9.36902e-005
80, -9.36902e-005
81, -9.36902e-005
82, -9.36902e-005
83, -9.36902e-005
84, -9.36902e-005
85, -9.36902e-005
86, -9.36902e-005
87, -9.36902e-005
88, -9.36902e-005
89, -9.36902e-005
90, -9.36902e-005
91, -9.36902e-005
92, -9.36902e-005
93, -9.36902e-005
94, -9.36902e-005
95, -9.36902e-005
96, -9.36902e-005
97, -9.36902e-005
98, -9.36902e-005
99, -9.36902e-005
100, -9.36902e-005
101, -9.36902e-005
102, -9.36902e-005
103, -9.36902e-005
104, -9.36902e-005
105, -9.36902e-005
106, -9.36902e-005
107, -9.36902e-005
108, -9.36902e-005
109, -9.36902e-005
110, -9.36902e-005
111, -9.36902e-005
112, -9.36902e-005
113, -9.36902e-005
114, -9.36902e-005
115, -9.36902e-005
116, -9.36902e-005
117, -9.36902e-005
118, -9.36902e-005
119, -9.36902e-005
120, -9.36902e-005
121, -9.36902e-005
122, -9.36902e-005
123, -9.36902e-005
124, -9.36902e-005
125, -9.36902e-005
*Step  = 8
*Time  = 0.32
*Data  = sz
1, -0.00011088
2, -0.00011088
3, -0.00011088
4, -0.00011088
5, -0.00011088
6, -0.00011088
7, -0.00011088
8, -0.00011088
9, -0.00011088
10, -0.00011088
11, -0.00011088
12, -0.00011088
13, -0.00011088
14, -0.00011088
15, -0.00011088
16, -0.00011088
17, -0.00011088
18, -0.00011088
19, -0.00011088
20, -0.00011088
21, -0.00011088
22, -0.00011088
23, -0.00011088
24, -0.00011088
25, -0.00011088
26, -0.00011088
27, -0.00011088
28, -0.00011088
29, -0.00011088
30, -0.00011088
31, -0.00011088
32, -0.00011088
33, -0.00011088
34, -0.00011088
35, -0.00011088
36, -0.00011088
37, -0.00011088
38, -0.00011088
39, -0.00011088
40, -0.00011088
41, -0.00011088
42, -0.00011088
43, -0.00011088
44, -0.00011088
45, -0.00011088
46, -0.00011088
47, -0.00011088
48, -0.00011088
49, -0.00011088
50, -0.00011088
51, -0.00011088
52, -0.00011088
53, -0.00011088
54, -0.00011088
55, -0.00011088
56, -0.00011088
57, -0.00011088
58, -0.00011088
59, -0.00011088
60, -0.00011088
61, -0.00011088
62, -0.00011088
63, -0.00011088
64, -0.00011088
65, -0.00011088
66, -0.00011088
67, -0.00011088
68, -0.00011088
69, -0.00011088
70, -0.00011088
71, -0.00011088
72, -0.00011088
73, -0.00011088
74, -0.00011088
75, -0.00011088
76, -0.00011088
77, -0.00011088
78, -0.00011088
79, -0.00011088
80, -0.00011088
81, -0.00011088
82, -0.00011088
83, -0.00011088
84, -0.00011088
85, -0.00011088
86, -0.00011088
87, -0.00011088
88, -0.00011088
89, -0.00011088
90, -0.00011088
91, -0.00011088
92, -0.00011088
93, -0.00011088
94, -0.00011088
95, -0.00011088
96, -0.00011088
97, -0.00011088
98, -0.00011088
99, -0.00011088
100, -0.00011088
101, -0.00011088
102, -0.00011088
103, -0.00011088
104, -0.00011088
105, -0.00011088
106, -0.00011088
107, -0.00011088
108, -0.00011088
109, -0.00011088
110, -0.00011088
111, -0.00011088
112, -0.00011088
113, -0.00011088
114, -0.00011088
115, -0.00011088
116, -0.00011088
117, -0.00011088
118, -0.00011088
119, -0.00011088
120, -0.00011088
121, -0.00011088
122, -0.00011088
123, -0.00011088
124, -0.00011088
125, -0.00011088
*Step  = 9
*Time  = 0.36
*Data  = sz
1, -0.000129422
2, -0.000129422
3, -0.000129422
4, -0.000129422
5, -0.000129422
6, -0.000129422
7, -0.000129422
8, -0.000129422
9, -0.000129422
10, -0.000129422
11, -0.000129422
12, -0.000129422
13, -0.000129422
14, -0.000129422
15, -0.000129422
16, -0.000129422
17, -0.000129422
18, -0.000129422
19, -0.000129422
20, -0.000129422
21, -0.000129422
22, -0.000129422
23, -0.000129422
24, -0.000129422
25, -0.000129422
26, -0.000129422
27, -0.000129422
28, -0.000129422
29, -0.000129422
30, -0.000129422
31, -0.000129422
32, -0.000129422
33, -0.000129422
34, -0.000129422
35, -0.000129422
36, -0.000129422
37, -0.000129422
38, -0.000129422
39, -0.000129422
40, -0.000129422
41, -0.000129422
42, -0.000129422
43, -0.000129422
44, -0.000129422
45, -0.000129422
46, -0.000129422
47, -0.000129422
48, -0.000129422
49, -0.000129422
50, -0.000129422
51, -0.000129422
52, -0.000129422
53, -0.000129422
54, -0.000129422
55, -0.000129422
56, -0.000129422
57, -0.000129422
58, -0.000129422
59, -0.000129422
60, -0.000129422
61, -0.000129422
62, -0.000129422
63, -0.000129422
64, -0.000129422
65, -0.000129422
66, -0.000129422
67, -0.000129422
68, -0.000129422
69, -0.000129422
70, -0.000129422
71, -0.000129422
72, -0.000129422
73, -0.000129422
74, -0.000129422
75, -0.000129422
76, -0.000129422
77, -0.000129422
78, -0.000129422
79, -0.000129422
80, -0.000129422
81, -0.000129422
82, -0.000129422
83, -0.000129422
84, -0.000129422
85, -0.000129422
86, -0.000129422
87, -0.000129422
88, -0.000129422
89, -0.000129422
90, -0.000129422
91, -0.000129422
92, -0.000129422
93, -0.000129422
94, -0.000129422
95, -0.000129422
96, -0.000129422
97, -0.000129422
98, -0.000129422
99, -0.000129422
100, -0.000129422
101, -0.000129422
102, -0.000129422
103, -0.000129422
104, -0.000129422
105, -0.000129422
106, -0.000129422
107, -0.000129422
108, -0.000129422
109, -0.000129422
110, -0.000129422
111, -0.000129422
112, -0.000129422
113, -0.000129422
114, -0.000129422
115, -0.000129422
116, -0.000129422
117, -0.000129422
118, -0.000129422
119, -0.000129422
120, -0.000129422
121, -0.000129422
122, -0.000129422
123, -0.000129422
124, -0.000129422
125, -0.000129422
*Step  = 10
*Time  = 0.4
*Data  = sz
1, -0.000149511
2, -0.000149511
3, -0.000149511
4, -0.000149511
5, -0.000149511
6, -0.000149511
7, -0.000149511
8, -0.000149511
9, -0.000149511
10, -0.000149511
11, -0.000149511
12, -0.000149511
13, -0.000149511
14, -0.000149511
15, -0.000149511
16, -0.000149511
17, -0.000149511
18, -0.000149511
19, -0.000149511
20, -0.000149511
21, -0.000149511
22, -0.000149511
23, -0.000149511
24, -0.000149511
25, -0.000149511
26, -0.000149511
27, -0.000149511
28, -0.000149511
29, -0.000149511
30, -0.000149511
31, -0.000149511
32, -0.000149511
33, -0.000149511
34, -0.000149511
35, -0.000149511
36, -0.000149511
37, -0.000149511
38, -0.000149511
39, -0.000149511
40, -0.000149511
41, -0.000149511
42, -0.000149511
43, -0.000149511
44, -0.000149511
45, -0.000149511
46, -0.000149511
47, -0.000149511
48, -0.000149511
49, -0.000149511
50, -0.000149511
51, -0.000149511
52, -0.000149511
53, -0.000149511
54, -0.000149511
55, -0.000149511
56, -0.000149511
57, -0.000149511
58, -0.000149511
59, -0.000149511
60, -0.000149511
61, -0.000149511
62, -0.000149511
63, -0.000149511
64, -0.000149511
65, -0.000149511
66, -0.000149511
67, -0.000149511
68, -0.000149511
69, -0.000149511
70, -0.000149511
71, -0.000149511
72, -0.000149511
73, -0.000149511
74, -0.000149511
75, -0.000149511
76, -0.000149511
77, -0.000149511
78, -0.000149511
79, -0.000149511
80, -0.000149511
81, -0.000149511
82, -0.000149511
83, -0.000149511
84, -0.000149511
85, -0.000149511
86, -0.000149511
87, -0.000149511
88, -0.000149511
89, -0.000149511
90, -0.000149511
91, -0.000149511
92, -0.000149511
93, -0.000149511
94, -0.000149511
95, -0.000149511
96, -0.000149511
97, -0.000149511
98, -0.000149511
99, -0.000149511
100, -0.000149511
101, -0.000149511
102, -0.000149511
103, -0.000149511
104, -0.000149511
105, -0.000149511
106, -0.000149511
107, -0.000149511
108, -0.000149511
109, -0.000149511
110, -0.000149511
111, -0.000149511
112, -0.000149511
113, -0.000149511
114, -0.000149511
115, -0.000149511
116, -0.000149511
117, -0.000149511
118, -0.000149511
119, -0.000149511
120, -0.000149511
121, -0.000149511
122, -0.000149511
123, -0.000149511
124, -0.000149511
125, -0.000149511
*Step  = 11
*Time  = 0.44
*Data  = sz
1, -0.000171366
2, -0.000171366
3, -0.000171366
4, -0.000171366
5, -0.000171366
6, -0.000171366
7, -0.000171366
8, -0.000171366
9, -0.000171366
10, -0.000171366
11, -0.000171366
12, -0.000171366
13, -0.000171366
14, -0.000171366
15, -0.000171366
16, -0.000171366
17, -0.000171366
18, -0.000171366
19, -0.000171366
20, -0.000171366
21, -0.000171366
22, -0.000171366
23, -0.000171366
24, -0.000171366
25, -0.000171366
26, -0.000171366
27, -0.000171366
28, -0.000171366
29, -0.000171366
30, -0.000171366
31, -0.000171366
32, -0.000171366
33, -0.000171366
34, -0.000171366
35, -0.000171366
36, -0.000171366
37, -0.000171366
38, -0.000171366
39, -0.000171366
40, -0.000171366
41, -0.000171366
42, -0.000171366
43, -0.000171366
44, -0.000171366
45, -0.000171366
46, -0.000171366
47, -0.000171366
48, -0.000171366
49, -0.000171366
50, -0.000171366
51, -0.000171366
52, -0.000171366
53, -0.000171366
54, -0.000171366
55, -0.000171366
56, -0.000171366
57, -0.000171366
58, -0.000171366
59, -0.000171366
60, -0.000171366
61, -0.000171366
62, -0.000171366
63, -0.000171366
64, -0.000171366
65, -0.000171366
66, -0.000171366
67, -0.000171366
68, -0.000171366
69, -0.000171366
70, -0.000171366
71, -0.000171366
72, -0.000171366
73, -0.000171366
74, -0.000171366
75, -0.000171366
76, -0.000171366
77, -0.000171366
78, -0.000171366
