115, -2.49109e-005
116, -2.49109e-005
117, -2.49109e-005
118, -2.49109e-005
119, -2.49109e-005
120, -2.49109e-005
121, -2.49109e-005
122, -2.49109e-005
123, -2.49109e-005
124, -2.49109e-005
125, -2.49109e-005
*Step  = 3
*Time  = 0.12
*Data  = sz
1, -3.83283e-005
2, -3.83283e-005
3, -3.83283e-005
4, -3.83283e-005
5, -3.83283e-005
6, -3.83283e-005
7, -3.83283e-005
8, -3.83283e-005
9, -3.83283e-005
10, -3.83283e-005
11, -3.83283e-005
12, -3.83283e-005
13, -3.83283e-005
14, -3.83283e-005
15, -3.83283e-005
16, -3.83283e-005
17, -3.83283e-005
18, -3.83283e-005
19, -3.83283e-005
20, -3.83283e-005
21, -3.83283e-005
22, -3.83283e-005
23, -3.83283e-005
24, -3.83283e-005
25, -3.83283e-005
26, -3.83283e-005
27, -3.83283e-005
28, -3.83283e-005
29, -3.83283e-005
30, -3.83283e-005
31, -3.83283e-005
32, -3.83283e-005
33, -3.83283e-005
34, -3.83283e-005
35, -3.83283e-005
36, -3.83283e-005
37, -3.83283e-005
38, -3.83283e-005
39, -3.83283e-005
40, -3.83283e-005
41, -3.83283e-005
42, -3.83283e-005
43, -3.83283e-005
44, -3.83283e-005
45, -3.83283e-005
46, -3.83283e-005
47, -3.83283e-005
48, -3.83283e-005
49, -3.83283e-005
50, -3.83283e-005
51, -3.83283e-005
52, -3.83283e-005
53, -3.83283e-005
54, -3.83283e-005
55, -3.83283e-005
56, -3.83283e-005
57, -3.83283e-005
58, -3.83283e-005
59, -3.83283e-005
60, -3.83283e-005
61, -3.83283e-005
62, -3.83283e-005
63, -3.83283e-005
64, -3.83283e-005
65, -3.83283e-005
66, -3.83283e-005
67, -3.83283e-005
68, -3.83283e-005
69, -3.83283e-005
70, -3.83283e-005
71, -3.83283e-005
72, -3.83283e-005
73, -3.83283e-005
74, -3.83283e-005
75, -3.83283e-005
76, -3.83283e-005
77, -3.83283e-005
78, -3.83283e-005
79, -3.83283e-005
80, -3.83283e-005
81, -3.83283e-005
82, -3.83283e-005
83, -3.83283e-005
84, -3.83283e-005
85, -3.83283e-005
86, -3.83283e-005
87, -3.83283e-005
88, -3.83283e-005
89, -3.83283e-005
90, -3.83283e-005
91, -3.83283e-005
92, -3.83283e-005
93, -3.83283e-005
94, -3.83283e-005
95, -3.83283e-005
96, -3.83283e-005
97, -3.83283e-005
98, -3.83283e-005
99, -3.83283e-005
100, -3.83283e-005
101, -3.83283e-005
102, -3.83283e-005
103, -3.83283e-005
104, -3.83283e-005
105, -3.83283e-005
106, -3.83283e-005
107, -3.83283e-005
108, -3.83283e-005
109, -3.83283e-005
110, -3.83283e-005
111, -3.83283e-005
112, -3.83283e-005
113, -3.83283e-005
114, -3.83283e-005
115, -3.83283e-005
116, -3.83283e-005
117, -3.83283e-005
118, -3.83283e-005
119, -3.83283e-005
120, -3.83283e-005
121, -3.83283e-005
122, -3.83283e-005
123, -3.83283e-005
124, -3.83283e-005
125, -3.83283e-005
*Step  = 4
*Time  = 0.16
*Data  = sz
1, -5.24752e-005
2, -5.24752e-005
3, -5.24752e-005
4, -5.24752e-005
5, -5.24752e-005
6, -5.24752e-005
7, -5.24752e-005
8, -5.24752e-005
9, -5.24752e-005
10, -5.24752e-005
11, -5.24752e-005
12, -5.24752e-005
13, -5.24752e-005
14, -5.24752e-005
15, -5.24752e-005
16, -5.24752e-005
17, -5.24752e-005
18, -5.24752e-005
19, -5.24752e-005
20, -5.24752e-005
21, -5.24752e-005
22, -5.24752e-005
23, -5.24752e-005
24, -5.24752e-005
25, -5.24752e-005
26, -5.24752e-005
27, -5.24752e-005
28, -5.24752e-005
29, -5.24752e-005
30, -5.24752e-005
31, -5.24752e-005
32, -5.24752e-005
33, -5.24752e-005
34, -5.24752e-005
35, -5.24752e-005
36, -5.24752e-005
37, -5.24752e-005
38, -5.24752e-005
39, -5.24752e-005
40, -5.24752e-005
41, -5.24752e-005
42, -5.24752e-005
43, -5.24752e-005
44, -5.24752e-005
45, -5.24752e-005
46, -5.24752e-005
47, -5.24752e-005
48, -5.24752e-005
49, -5.24752e-005
50, -5.24752e-005
51, -5.24752e-005
52, -5.24752e-005
53, -5.24752e-005
54, -5.24752e-005
55, -5.24752e-005
56, -5.24752e-005
57, -5.24752e-005
58, -5.24752e-005
59, -5.24752e-005
60, -5.24752e-005
61, -5.24752e-005
62, -5.24752e-005
63, -5.24752e-005
64, -5.24752e-005
65, -5.24752e-005
66, -5.24752e-005
67, -5.24752e-005
68, -5.24752e-005
69, -5.24752e-005
70, -5.24752e-005
71, -5.24752e-005
72, -5.24752e-005
73, -5.24752e-005
74, -5.24752e-005
75, -5.24752e-005
76, -5.24752e-005
77, -5.24752e-005
78, -5.24752e-005
79, -5.24752e-005
80, -5.24752e-005
81, -5.24752e-005
82, -5.24752e-005
83, -5.24752e-005
84, -5.24752e-005
85, -5.24752e-005
86, -5.24752e-005
87, -5.24752e-005
88, -5.24752e-005
89, -5.24752e-005
90, -5.24752e-005
91, -5.24752e-005
92, -5.24752e-005
93, -5.24752e-005
94, -5.24752e-005
95, -5.24752e-005
96, -5.24752e-005
97, -5.24752e-005
98, -5.24752e-005
99, -5.24752e-005
100, -5.24752e-005
101, -5.24752e-005
102, -5.24752e-005
103, -5.24752e-005
104, -5.24752e-005
105, -5.24752e-005
106, -5.24752e-005
107, -5.24752e-005
108, -5.24752e-005
109, -5.24752e-005
110, -5.24752e-005
111, -5.24752e-005
112, -5.24752e-005
113, -5.24752e-005
114, -5.24752e-005
115, -5.24752e-005
116, -5.24752e-005
117, -5.24752e-005
118, -5.24752e-005
119, -5.24752e-005
120, -5.24752e-005
121, -5.24752e-005
122, -5.24752e-005
123, -5.24752e-005
124, -5.24752e-005
125, -5.24752e-005
*Step  = 5
*Time  = 0.2
*Data  = sz
1, -6.74336e-005
2, -6.74336e-005
3, -6.74336e-005
4, -6.74336e-005
5, -6.74336e-005
6, -6.74336e-005
7, -6.74336e-005
8, -6.74336e-005
9, -6.74336e-005
10, -6.74336e-005
11, -6.74336e-005
12, -6.74336e-005
13, -6.74336e-005
14, -6.74336e-005
15, -6.74336e-005
16, -6.74336e-005
17, -6.74336e-005
18, -6.74336e-005
19, -6.74336e-005
20, -6.74336e-005
21, -6.74336e-005
22, -6.74336e-005
23, -6.74336e-005
24, -6.74336e-005
25, -6.74336e-005
26, -6.74336e-005
27, -6.74336e-005
28, -6.74336e-005
29, -6.74336e-005
30, -6.74336e-005
31, -6.74336e-005
32, -6.74336e-005
33, -6.74336e-005
34, -6.74336e-005
35, -6.74336e-005
36, -6.74336e-005
37, -6.74336e-005
38, -6.74336e-005
39, -6.74336e-005
40, -6.74336e-005
41, -6.74336e-005
42, -6.74336e-005
43, -6.74336e-005
44, -6.74336e-005
45, -6.74336e-005
46, -6.74336e-005
47, -6.74336e-005
48, -6.74336e-005
49, -6.74336e-005
50, -6.74336e-005
51, -6.74336e-005
52, -6.74336e-005
53, -6.74336e-005
54, -6.74336e-005
55, -6.74336e-005
56, -6.74336e-005
57, -6.74336e-005
58, -6.74336e-005
59, -6.74336e-005
60, -6.74336e-005
61, -6.74336e-005
62, -6.74336e-005
63, -6.74336e-005
64, -6.74336e-005
65, -6.74336e-005
66, -6.74336e-005
67, -6.74336e-005
68, -6.74336e-005
69, -6.74336e-005
70, -6.74336e-005
71, -6.74336e-005
72, -6.74336e-005
73, -6.74336e-005
74, -6.74336e-005
75, -6.74336e-005
76, -6.74336e-005
77, -6.74336e-005
78, -6.74336e-005
79, -6.74336e-005
80, -6.74336e-005
81, -6.74336e-005
82, -6.74336e-005
83, -6.74336e-005
84, -6.74336e-005
85, -6.74336e-005
86, -6.74336e-005
87, -6.74336e-005
88, -6.74336e-005
89, -6.74336e-005
90, -6.74336e-005
91, -6.74336e-005
92, -6.74336e-005
93, -6.74336e-005
94, -6.74336e-005
95, -6.74336e-005
96, -6.74336e-005
97, -6.74336e-005
98, -6.74336e-005
99, -6.74336e-005
100, -6.74336e-005
101, -6.74336e-005
102, -6.74336e-005
103, -6.74336e-005
104, -6.74336e-005
105, -6.74336e-005
106, -6.74336e-005
107, -6.74336e-005
108, -6.74336e-005
109, -6.74336e-005
110, -6.74336e-005
111, -6.74336e-005
112, -6.74336e-005
113, -6.74336e-005
114, -6.74336e-005
115, -6.74336e-005
116, -6.74336e-005
117, -6.74336e-005
118, -6.74336e-005
119, -6.74336e-005
120, -6.74336e-005
121, -6.74336e-005
122, -6.74336e-005
123, -6.74336e-005
124, -6.74336e-005
125, -6.74336e-005
*Step  = 6
*Time  = 0.24
*Data  = sz
1, -8.33051e-005
2, -8.33051e-005
3, -8.33051e-005
4, -8.33051e-005
5, -8.33051e-005
6, -8.33051e-005
7, -8.33051e-005
8, -8.33051e-005
9, -8.33051e-005
10, -8.33051e-005
11, -8.33051e-005
12, -8.33051e-005
13, -8.33051e-005
14, -8.33051e-005
15, -8.33051e-005
16, -8.33051e-005
17, -8.33051e-005
18, -8.33051e-005
19, -8.33051e-005
20, -8.33051e-005
21, -8.33051e-005
22, -8.33051e-005
23, -8.33051e-005
24, -8.33051e-005
25, -8.33051e-005
26, -8.33051e-005
27, -8.33051e-005
28, -8.33051e-005
29, -8.33051e-005
30, -8.33051e-005
31, -8.33051e-005
32, -8.33051e-005
33, -8.33051e-005
34, -8.33051e-005
35, -8.33051e-005
36, -8.33051e-005
37, -8.33051e-005
38, -8.33051e-005
39, -8.33051e-005
40, -8.33051e-005
41, -8.33051e-005
42, -8.33051e-005
43, -8.33051e-005
44, -8.33051e-005
45, -8.33051e-005
46, -8.33051e-005
47, -8.33051e-005
48, -8.33051e-005
49, -8.33051e-005
50, -8.33051e-005
51, -8.33051e-005
52, -8.33051e-005
53, -8.33051e-005
54, -8.33051e-005
55, -8.33051e-005
56, -8.33051e-005
57, -8.33051e-005
58, -8.33051e-005
59, -8.33051e-005
60, -8.33051e-005
61, -8.33051e-005
62, -8.33051e-005
63, -8.33051e-005
64, -8.33051e-005
65, -8.33051e-005
66, -8.33051e-005
67, -8.33051e-005
68, -8.33051e-005
69, -8.33051e-005
70, -8.33051e-005
71, -8.33051e-005
72, -8.33051e-005
73, -8.33051e-005
74, -8.33051e-005
75, -8.33051e-005
76, -8.33051e-005
77, -8.33051e-005
78, -8.33051e-005
79, -8.33051e-005
80, -8.33051e-005
81, -8.33051e-005
82, -8.33051e-005
83, -8.33051e-005
84, -8.33051e-005
85, -8.33051e-005
86, -8.33051e-005
87, -8.33051e-005
88, -8.33051e-005
89, -8.33051e-005
90, -8.33051e-005
91, -8.33051e-005
92, -8.33051e-005
93, -8.33051e-005
94, -8.33051e-005
95, -8.33051e-005
96, -8.33051e-005
97, -8.33051e-005
98, -8.33051e-005
99, -8.33051e-005
100, -8.33051e-005
101, -8.33051e-005
102, -8.33051e-005
103, -8.33051e-005
104, -8.33051e-005
105, -8.33051e-005
106, -8.33051e-005
107, -8.33051e-005
108, -8.33051e-005
109, -8.33051e-005
110, -8.33051e-005
111, -8.33051e-005
112, -8.33051e-005
113, -8.33051e-005
114, -8.33051e-005
115, -8.33051e-005
116, -8.33051e-005
117, -8.33051e-005
118, -8.33051e-005
119, -8.33051e-005
120, -8.33051e-005
121, -8.33051e-005
122, -8.33051e-005
123, -8.33051e-005
124, -8.33051e-005
125, -8.33051e-005
*Step  = 7
*Time  = 0.28
*Data  = sz
1, -0.000100212
2, -0.000100212
3, -0.000100212
4, -0.000100212
5, -0.000100212
6, -0.000100212
7, -0.000100212
8, -0.000100212
9, -0.000100212
10, -0.000100212
11, -0.000100212
12, -0.000100212
13, -0.000100212
14, -0.000100212
15, -0.000100212
16, -0.000100212
17, -0.000100212
18, -0.000100212
19, -0.000100212
20, -0.000100212
21, -0.000100212
22, -0.000100212
23, -0.000100212
24, -0.000100212
25, -0.000100212
26, -0.000100212
27, -0.000100212
28, -0.000100212
29, -0.000100212
30, -0.000100212
31, -0.000100212
32, -0.000100212
33, -0.000100212
34, -0.000100212
35, -0.000100212
36, -0.000100212
37, -0.000100212
38, -0.000100212
39, -0.000100212
40, -0.000100212
41, -0.000100212
42, -0.000100212
43, -0.000100212
44, -0.000100212
45, -0.000100212
46, -0.000100212
47, -0.000100212
48, -0.000100212
49, -0.000100212
50, -0.000100212
51, -0.000100212
52, -0.000100212
53, -0.000100212
54, -0.000100212
55, -0.000100212
56, -0.000100212
57, -0.000100212
58, -0.000100212
59, -0.000100212
60, -0.000100212
61, -0.000100212
62, -0.000100212
63, -0.000100212
64, -0.000100212
65, -0.000100212
66, -0.000100212
67, -0.000100212
68, -0.000100212
69, -0.000100212
70, -0.000100212
71, -0.000100212
72, -0.000100212
73, -0.000100212
74, -0.000100212
75, -0.000100212
76, -0.000100212
77, -0.000100212
78, -0.000100212
79, -0.000100212
80, -0.000100212
81, -0.000100212
82, -0.000100212
83, -0.000100212
84, -0.000100212
85, -0.000100212
86, -0.000100212
87, -0.000100212
88, -0.000100212
89, -0.000100212
90, -0.000100212
91, -0.000100212
92, -0.000100212
93, -0.000100212
94, -0.000100212
95, -0.000100212
96, -0.000100212
97, -0.000100212
98, -0.000100212
99, -0.000100212
100, -0.000100212
101, -0.000100212
102, -0.000100212
103, -0.000100212
104, -0.000100212
105, -0.000100212
106, -0.000100212
107, -0.000100212
108, -0.000100212
109, -0.000100212
110, -0.000100212
111, -0.000100212
112, -0.000100212
113, -0.000100212
114, -0.000100212
115, -0.000100212
116, -0.000100212
117, -0.000100212
118, -0.000100212
119, -0.000100212
120, -0.000100212
121, -0.000100212
122, -0.000100212
123, -0.000100212
124, -0.000100212
125, -0.000100212
*Step  = 8
*Time  = 0.32
*Data  = sz
1, -0.000118298
2, -0.000118298
3, -0.000118298
4, -0.000118298
5, -0.000118298
6, -0.000118298
7, -0.000118298
8, -0.000118298
9, -0.000118298
10, -0.000118298
11, -0.000118298
12, -0.000118298
13, -0.000118298
14, -0.000118298
15, -0.000118298
16, -0.000118298
17, -0.000118298
18, -0.000118298
19, -0.000118298
20, -0.000118298
21, -0.000118298
22, -0.000118298
23, -0.000118298
24, -0.000118298
25, -0.000118298
26, -0.000118298
27, -0.000118298
28, -0.000118298
29, -0.000118298
30, -0.000118298
31, -0.000118298
32, -0.000118298
33, -0.000118298
34, -0.000118298
35, -0.000118298
36, -0.000118298
37, -0.000118298
38, -0.000118298
39, -0.000118298
40, -0.000118298
41, -0.000118298
42, -0.000118298
43, -0.000118298
44, -0.000118298
45, -0.000118298
46, -0.000118298
47, -0.000118298
48, -0.000118298
49, -0.000118298
50, -0.000118298
51, -0.000118298
52, -0.000118298
53, -0.000118298
54, -0.000118298
55, -0.000118298
56, -0.000118298
57, -0.000118298
58, -0.000118298
59, -0.000118298
60, -0.000118298
61, -0.000118298
62, -0.000118298
63, -0.000118298
64, -0.000118298
65, -0.000118298
66, -0.000118298
67, -0.000118298
68, -0.000118298
69, -0.000118298
70, -0.000118298
71, -0.000118298
72, -0.000118298
73, -0.000118298
74, -0.000118298
75, -0.000118298
76, -0.000118298
77, -0.000118298
78, -0.000118298
79, -0.000118298
80, -0.000118298
81, -0.000118298
82, -0.000118298
83, -0.000118298
84, -0.000118298
85, -0.000118298
86, -0.000118298
87, -0.000118298
88, -0.000118298
89, -0.000118298
90, -0.000118298
91, -0.000118298
92, -0.000118298
93, -0.000118298
94, -0.000118298
95, -0.000118298
96, -0.000118298
97, -0.000118298
98, -0.000118298
99, -0.000118298
100, -0.000118298
101, -0.000118298
102, -0.000118298
103, -0.000118298
104, -0.000118298
105, -0.000118298
106, -0.000118298
107, -0.000118298
108, -0.000118298
109, -0.000118298
110, -0.000118298
111, -0.000118298
112, -0.000118298
113, -0.000118298
114, -0.000118298
115, -0.000118298
116, -0.000118298
117, -0.000118298
118, -0.000118298
119, -0.000118298
120, -0.000118298
121, -0.000118298
122, -0.000118298
123, -0.000118298
124, -0.000118298
125, -0.000118298
*Step  = 9
*Time  = 0.36
*Data  = sz
1, -0.000137727
2, -0.000137727
3, -0.000137727
4, -0.000137727
5, -0.000137727
6, -0.000137727
7, -0.000137727
8, -0.000137727
9, -0.000137727
10, -0.000137727
11, -0.000137727
12, -0.000137727
13, -0.000137727
14, -0.000137727
15, -0.000137727
16, -0.000137727
17, -0.000137727
18, -0.000137727
19, -0.000137727
20, -0.000137727
21, -0.000137727
22, -0.000137727
23, -0.000137727
24, -0.000137727
25, -0.000137727
26, -0.000137727
27, -0.000137727
28, -0.000137727
29, -0.000137727
30, -0.000137727
31, -0.000137727
32, -0.000137727
33, -0.000137727
34, -0.000137727
35, -0.000137727
36, -0.000137727
37, -0.000137727
38, -0.000137727
39, -0.000137727
40, -0.000137727
41, -0.000137727
42, -0.000137727
43, -0.000137727
44, -0.000137727
45, -0.000137727
46, -0.000137727
47, -0.000137727
48, -0.000137727
49, -0.000137727
50, -0.000137727
51, -0.000137727
52, -0.000137727
53, -0.000137727
54, -0.000137727
55, -0.000137727
56, -0.000137727
57, -0.000137727
58, -0.000137727
59, -0.000137727
60, -0.000137727
61, -0.000137727
62, -0.000137727
63, -0.000137727
64, -0.000137727
65, -0.000137727
66, -0.000137727
67, -0.000137727
68, -0.000137727
69, -0.000137727
70, -0.000137727
71, -0.000137727
72, -0.000137727
73, -0.000137727
74, -0.000137727
75, -0.000137727
76, -0.000137727
77, -0.000137727
78, -0.000137727
79, -0.000137727
80, -0.000137727
81, -0.000137727
82, -0.000137727
83, -0.000137727
84, -0.000137727
85, -0.000137727
86, -0.000137727
87, -0.000137727
88, -0.000137727
89, -0.000137727
90, -0.000137727
91, -0.000137727
92, -0.000137727
93, -0.000137727
94, -0.000137727
95, -0.000137727
96, -0.000137727
97, -0.000137727
98, -0.000137727
99, -0.000137727
100, -0.000137727
101, -0.000137727
102, -0.000137727
103, -0.000137727
104, -0.000137727
105, -0.000137727
106, -0.000137727
107, -0.000137727
108, -0.000137727
109, -0.000137727
110, -0.000137727
111, -0.000137727
112, -0.000137727
113, -0.000137727
114, -0.000137727
115, -0.000137727
116, -0.000137727
117, -0.000137727
118, -0.000137727
119, -0.000137727
120, -0.000137727
121, -0.000137727
122, -0.000137727
123, -0.000137727
124, -0.000137727
125, -0.000137727
*Step  = 10
*Time  = 0.4
*Data  = sz
1, -0.00015869
2, -0.00015869
3, -0.00015869
4, -0.00015869
5, -0.00015869
6, -0.00015869
7, -0.00015869
8, -0.00015869
9, -0.00015869
10, -0.00015869
11, -0.00015869
12, -0.00015869
13, -0.00015869
14, -0.00015869
15, -0.00015869
16, -0.00015869
17, -0.00015869
18, -0.00015869
19, -0.00015869
20, -0.00015869
21, -0.00015869
22, -0.00015869
23, -0.00015869
24, -0.00015869
25, -0.00015869
26, -0.00015869
27, -0.00015869
28, -0.00015869
29, -0.00015869
30, -0.00015869
31, -0.00015869
32, -0.00015869
33, -0.00015869
34, -0.00015869
35, -0.00015869
36, -0.00015869
37, -0.00015869
38, -0.00015869
39, -0.00015869
40, -0.00015869
41, -0.00015869
42, -0.00015869
43, -0.00015869
44, -0.00015869
45, -0.00015869
46, -0.00015869
47, -0.00015869
48, -0.00015869
49, -0.00015869
50, -0.00015869
51, -0.00015869
52, -0.00015869
53, -0.00015869
54, -0.00015869
55, -0.00015869
56, -0.00015869
57, -0.00015869
58, -0.00015869
59, -0.00015869
60, -0.00015869
61, -0.00015869
62, -0.00015869
63, -0.00015869
64, -0.00015869
65, -0.00015869
66, -0.00015869
67, -0.00015869
68, -0.00015869
69, -0.00015869
70, -0.00015869
71, -0.00015869
72, -0.00015869
73, -0.00015869
74, -0.00015869
75, -0.00015869
76, -0.00015869
77, -0.00015869
78, -0.00015869
79, -0.00015869
80, -0.00015869
81, -0.00015869
82, -0.00015869
83, -0.00015869
84, -0.00015869
85, -0.00015869
86, -0.00015869
87, -0.00015869
88, -0.00015869
89, -0.00015869
90, -0.00015869
91, -0.00015869
92, -0.00015869
93, -0.00015869
94, -0.00015869
95, -0.00015869
96, -0.00015869
97, -0.00015869
98, -0.00015869
99, -0.00015869
100, -0.00015869
101, -0.00015869
102, -0.00015869
103, -0.00015869
104, -0.00015869
105, -0.00015869
106, -0.00015869
107, -0.00015869
108, -0.00015869
109, -0.00015869
110, -0.00015869
111, -0.00015869
112, -0.00015869
113, -0.00015869
114, -0.00015869
115, -0.00015869
116, -0.00015869
117, -0.00015869
118, -0.00015869
119, -0.00015869
120, -0.00015869
121, -0.00015869
122, -0.00015869
123, -0.00015869
124, -0.00015869
125, -0.00015869
*Step  = 11
*Time  = 0.44
*Data  = sz
1, -0.000181402
2, -0.000181402
3, -0.000181402
4, -0.000181402
5, -0.000181402
6, -0.000181402
7, -0.000181402
8, -0.000181402
9, -0.000181402
10, -0.000181402
11, -0.000181402
12, -0.000181402
13, -0.000181402
14, -0.000181402
15, -0.000181402
16, -0.000181402
17, -0.000181402
18, -0.000181402
19, -0.000181402
20, -0.000181402
21, -0.000181402
22, -0.000181402
23, -0.000181402
24, -0.000181402
25, -0.000181402
26, -0.000181402
27, -0.000181402
28, -0.000181402
29, -0.000181402
30, -0.000181402
31, -0.000181402
32, -0.000181402
33, -0.000181402
34, -0.000181402
35, -0.000181402
36, -0.000181402
37, -0.000181402
38, -0.000181402
39, -0.000181402
40, -0.000181402
41, -0.000181402
42, -0.000181402
43, -0.000181402
44, -0.000181402
45, -0.000181402
46, -0.000181402
47, -0.000181402
48, -0.000181402
49, -0.000181402
50, -0.000181402
51, -0.000181402
52, -0.000181402
53, -0.000181402
54, -0.000181402
55, -0.000181402
56, -0.000181402
57, -0.000181402
58, -0.000181402
59, -0.000181402
60, -0.000181402
61, -0.000181402
62, -0.000181402
63, -0.000181402
64, -0.000181402
65, -0.000181402
66, -0.000181402
67, -0.000181402
68, -0.000181402
69, -0.000181402
70, -0.000181402
71, -0.000181402
72, -0.000181402
73, -0.000181402
74, -0.000181402
75, -0.000181402
76, -0.000181402
77, -0.000181402
78, -0.000181402
79, -0.000181402
80, -0.000181402
81, -0.000181402
82, -0.000181402
83, -0.000181402
84, -0.000181402
85, -0.000181402
86, -0.000181402
87, -0.000181402
88, -0.000181402
89, -0.000181402
90, -0.000181402
91, -0.000181402
92, -0.000181402
93, -0.000181402
94, -0.000181402
95, -0.000181402
96, -0.000181402
97, -0.000181402
98, -0.000181402
99, -0.000181402
100, -0.000181402
101, -0.000181402
102, -0.000181402
103, -0.000181402
104, -0.000181402
105, -0.000181402
106, -0.000181402
